"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-1.32246971106584e-20,-2.03364030389738e-25,-1.34184947975521e-26,-1.99605740165875e-27,3.50170260891066e-30,8.54939304915901e-31,2.61115062633708e-31,7.57644276629034e-32,1.09995554276241e-32,7.86344929259668e-34,2.75501926262049e-35,4.70655638158505e-37,3.8997532081805e-39,1.55891569000739e-41,2.99201184452012e-44,2.7469917765035e-47,1.20430238811175e-50,2.52322271391546e-54,2.5359030737402e-58,1.23035424159241e-62,2.9056068788186e-67,3.3708850318679e-72,1.93888504266434e-77,5.57683897710974e-83,8.08256095436267e-89,5.94084695727534e-95,2.2265367569007e-101,4.27380884105852e-108,4.21662083594717e-115,2.14456430810818e-122,5.63579899132971e-130,7.66715638643495e-138,5.40803112154679e-146,1.98019871185089e-154,3.76775274431124e-163,3.72838016823051e-172,1.92007910848347e-181,5.1490317137141e-191,7.1935822780761e-201,5.2378239613027e-211,1.98833135721999e-221,3.93625448851728e-232,4.06481325757841e-243,2.19004360329146e-254,6.15742464185901e-266,9.03542997215514e-278,6.92089608522319e-290,2.76750515311298e-302,5.77690262284134e-315,0
"2",-2.31460485261633e-22,-3.18910148102837e-26,-3.74878471746149e-27,-9.93464207141659e-28,3.10492388349462e-30,1.35051521657452e-30,7.34832952008846e-31,3.7985211122458e-31,9.82464417048988e-32,1.25125921221869e-32,7.81000544875285e-34,2.37696322486236e-35,3.50872087596186e-37,2.49877311562148e-39,8.54397570693996e-42,1.39748307083871e-44,1.09148367277944e-47,4.07408214499405e-51,7.29456411386054e-55,6.30506206942207e-59,2.65270252211018e-63,5.48261987045632e-68,5.61809081603092e-73,2.87883848502309e-78,7.43311210940034e-84,9.73335489936868e-90,6.49885075052667e-96,2.22235936284563e-102,3.90621590720594e-109,3.53934801171135e-116,1.65703693337403e-123,4.0160907226951e-131,5.04662314615649e-139,3.29202380165512e-147,1.11590978954006e-155,1.96724921981803e-164,1.80489031531469e-173,8.62282870627279e-183,2.14615906602109e-192,2.78394140256645e-202,1.8827404494633e-212,6.64014189871674e-223,1.22159512124857e-233,1.17255157038462e-244,5.87314598876939e-256,1.53536987415925e-267,2.09516880370576e-279,1.49258003624913e-291,5.55055917480548e-304,1.0754652502287e-316
"3",-8.30976352311547e-22,-5.35624625649764e-25,-1.12169606697546e-25,-5.2957737302346e-26,2.94863254014285e-28,2.28487095819015e-28,2.2148448978225e-28,2.03967860275335e-28,9.39845627422044e-29,2.13245307366578e-29,2.37124283540794e-30,1.28570003950118e-31,3.38110388907905e-33,4.28972072387204e-35,2.61309199156765e-37,7.61436602111313e-40,1.05949018378447e-42,7.04534029819599e-46,2.24731545825493e-49,3.46056140166206e-53,2.59381049574346e-57,9.55059279326514e-62,1.74350600638788e-66,1.59163870711394e-71,7.32133662030268e-77,1.70794842064226e-82,2.03161427234631e-88,1.23768885081732e-94,3.8756623652291e-101,6.25612559305708e-108,5.2180336992487e-115,2.25304935695268e-122,5.04383145791017e-130,5.86158621392008e-138,3.53975967861275e-146,1.1117229519509e-154,1.81710701337181e-163,1.5465784295049e-172,6.85767022761457e-182,1.58477378756511e-191,1.90937021034921e-201,1.19969141026488e-211,3.93198614150692e-222,6.72371259659309e-233,5.99985126904202e-244,2.7943139783895e-255,6.79318914743796e-267,8.62153938412386e-279,5.71184514679726e-291,1.9716442769883e-303
"4",-2.87101099566312e-21,-4.52528767354275e-24,-1.68831451318928e-24,-1.42003836381929e-24,1.40858743576439e-26,1.9445420262821e-26,3.3580833744921e-26,5.50937578316302e-26,4.52261564564203e-26,1.82812184536951e-26,3.62154750959355e-27,3.49824572651045e-28,1.63893477457418e-29,3.70445798620246e-31,4.02015551338323e-33,2.08696133843479e-35,5.17332891633537e-38,6.12868963684093e-41,3.48274913340217e-44,9.55426346315757e-48,1.27579647133489e-51,8.36885381331844e-56,2.72177111533992e-60,4.42654766455218e-65,3.62746748161969e-70,1.50758012535525e-75,3.19476860061362e-81,3.46738551709418e-87,1.93432340883072e-93,5.56264199758381e-100,8.26561230512601e-107,6.35815860300504e-114,2.5357925238419e-121,5.25001818877719e-129,5.64822421850738e-137,3.16029207798021e-145,9.20245399462979e-154,1.39536427230108e-162,1.10226177493172e-171,4.53803591954604e-181,9.74054578624165e-191,1.09032306351561e-200,6.3663443822066e-211,1.93945537086298e-221,3.08321374659648e-232,2.55817854338689e-243,1.10795432116805e-254,2.50510229465151e-266,2.95671573793416e-278,1.81825257148255e-290
"5",-2.21374389543568e-23,-1.91579897262931e-23,-1.273355290454e-23,-1.90804591145797e-23,3.37182520786645e-25,8.29260685599154e-25,2.55127760638466e-24,7.45694840183544e-24,1.0905383004995e-23,7.85324018613437e-24,2.77159920854021e-24,4.76956809764612e-25,3.98091506221144e-26,1.60301805838408e-27,3.09919636788894e-29,2.86624390695423e-31,1.26578904310616e-33,2.67147656778988e-36,2.70457128722347e-39,1.32180062548726e-42,3.14443510742332e-46,3.67468165613448e-50,2.1291087282928e-54,6.16884537145389e-59,9.00605857021765e-64,6.66813129398918e-69,2.51741981421001e-74,4.86755502223361e-80,4.83760412583322e-86,2.47841967778319e-92,6.56086753026572e-99,8.99104341900533e-106,6.38829488052468e-113,2.35626724188572e-120,4.51614800049965e-128,4.50169388417246e-136,2.33531189746394e-144,6.30843068571419e-153,8.87791501597513e-162,6.51158427107707e-171,2.48997237182853e-180,4.96545367777903e-190,5.16519073705507e-200,2.80329321603391e-210,7.93934855857974e-221,1.17355807809599e-231,9.05499241126516e-243,3.64740676802836e-254,7.66938973118422e-266,8.40229537972073e-278
"6",-2.62860813001398e-23,-4.05266686920418e-23,-4.79880460393282e-23,-1.28104619289939e-22,4.03304922315655e-24,1.76706304988858e-23,9.685257822229e-23,5.04321063033085e-22,1.31395167122165e-21,1.68569829979338e-21,1.05987316649931e-21,3.24933899092869e-22,4.83160452610633e-23,3.466086386505e-24,1.1938302029342e-25,1.96697623099169e-27,1.54753257397626e-29,5.81865136263314e-32,1.04945035774771e-34,9.13738490716571e-38,3.87249711582668e-41,8.06233217842147e-45,8.32206888789399e-49,4.29565950997824e-53,1.11725738182841e-57,1.47372044294094e-62,9.91195020276796e-68,3.41434053950681e-73,6.04531299057983e-79,5.51767115204083e-85,2.60216441584721e-91,6.35295909982739e-98,8.04161762914441e-105,5.2841545287758e-112,1.80431196795983e-119,3.20414324333799e-127,2.96123828342054e-135,1.42509002065271e-143,3.5729294969504e-152,4.66866409845821e-161,3.18048235901895e-170,1.1299257275912e-179,2.09396696526194e-189,2.02462450132827e-199,1.02153518810292e-209,2.69008218911777e-220,3.69778411374253e-231,2.6535676322069e-242,9.94029490107065e-254,1.94012139981379e-265
"7",-1.55475680206572e-23,-4.27041443619851e-23,-9.00854568255698e-23,-4.28429047480117e-22,2.40292458360345e-23,1.87564724496696e-22,1.8314826285694e-21,1.69899157129806e-20,7.88598612968156e-20,1.80239081622095e-19,2.0189032811408e-19,1.10267908871148e-19,2.92104330782655e-20,3.73317629015854e-21,2.29073144856348e-22,6.72393068643817e-24,9.42445868701727e-26,6.31293694958648e-28,2.02844630190832e-30,3.14641522517157e-33,2.37562407582228e-36,8.81129623660417e-40,1.62032794114295e-43,1.49002640510698e-47,6.90414409769985e-52,1.62242347682277e-56,1.94401998559931e-61,1.1930013862708e-66,3.76309692545041e-72,6.11892213514244e-78,5.14098511974916e-84,2.23604311014416e-90,5.04243178588014e-97,5.90288907451326e-104,3.59081674879928e-111,1.13602015213904e-118,1.87042357365341e-126,1.60361980326059e-134,7.16268839763961e-143,1.66738826211918e-151,2.02362297902779e-160,1.28079318609788e-169,4.22854967489336e-179,7.28380983873526e-189,6.5472653363454e-199,3.07160000357019e-209,7.52199711486211e-220,9.61643877866647e-231,6.41764779044498e-242,2.23150577780845e-253
"8",-4.56493398792908e-24,-2.23374997467373e-23,-8.39482642722202e-23,-7.11260095830328e-22,7.10693226090458e-23,9.88292953217824e-22,1.71921360329173e-20,2.84125857355839e-19,2.34945993564219e-18,9.56650935124771e-18,1.90902909841874e-17,1.85754213103324e-17,8.76637470383803e-18,1.99596551098715e-18,2.1819320002906e-19,1.14099242528423e-20,2.84910495630158e-22,3.39997704469323e-24,1.94625861592845e-26,5.37830673923758e-29,7.23435390188689e-32,4.78029099694465e-35,1.56606561149523e-38,2.56562687760803e-42,2.11788258274159e-46,8.86642926284515e-51,1.89268245711654e-55,2.06923816291182e-60,1.16280645909154e-65,3.36844497627169e-71,5.04189012884374e-77,3.90678671984183e-83,1.56953882102371e-89,3.27332518678904e-96,3.54740090174367e-103,1.99938102056641e-110,5.86464862567247e-118,8.95768817234975e-126,7.12792444095228e-134,2.95608058321314e-142,6.39148289665131e-151,7.20681770840926e-160,4.23885406747476e-169,1.30079280830874e-178,2.08306091219703e-188,1.74100166818548e-198,7.59556684566915e-209,1.72995098572561e-219,2.05678030966187e-230,1.27409714556171e-241
"9",-6.62779604107613e-25,-5.77778921617702e-24,-3.86839981836901e-23,-5.83902825715806e-22,1.03940980390742e-22,2.57503319170328e-21,7.98030465648893e-20,2.34959436254825e-18,3.46132736323845e-17,2.51084921282712e-16,8.92631441103419e-16,1.54735799902156e-15,1.30096214938182e-15,5.27703729882764e-16,1.02771061595289e-16,9.57425283494652e-18,4.25915140601817e-19,9.0548886753175e-21,9.23421917584045e-23,4.54608652795156e-25,1.08939249826586e-27,1.28242349037404e-30,7.48478935866562e-34,2.1845179917856e-37,3.21259891158602e-41,2.39605003297051e-45,9.11207709407047e-50,1.77477216212603e-54,1.77677348216658e-59,9.16951965379982e-65,2.44513591881186e-70,3.3753734545574e-76,2.41583177768365e-82,8.97586433083902e-89,1.73296543018676e-95,1.74007389729719e-102,9.09298812270065e-110,2.47430405437985e-117,3.50762142271252e-125,2.59154285622675e-133,9.98242962710399e-142,2.00525987150627e-150,2.10120338118135e-159,1.1487360560981e-168,3.27722753438236e-178,4.87973583942975e-188,3.79271155824803e-198,1.53891957318247e-208,3.25958665154642e-219,3.59724209753731e-230
"10",-4.73818070119789e-26,-7.35862510877393e-25,-8.77725747054128e-24,-2.36026388188138e-22,7.48512904942183e-23,3.30360271735724e-21,1.82396690670623e-19,9.56715641576474e-18,2.51087538048101e-16,3.24485739215478e-15,2.05513171913433e-14,6.34674115579968e-14,9.50642318299786e-14,6.86965845889442e-14,2.38346250499375e-14,3.95580498558434e-15,3.13505785684485e-16,1.18740287554913e-17,2.15728567308481e-19,1.8920720848446e-21,8.07749803081986e-24,1.69401185302715e-26,1.76139623134639e-29,9.15852648914252e-33,2.39949023926418e-36,3.18823894199566e-40,2.16005527573867e-44,7.49518897703744e-49,1.33679417005647e-53,1.22905569787489e-58,5.83875811733361e-64,1.43592517267743e-69,1.83091915346809e-75,1.21191247989069e-81,4.16847668950804e-88,7.45671715539381e-95,6.94191195753382e-102,3.36525551071513e-109,8.49904621899499e-117,1.11868643543505e-124,7.67677362189132e-133,2.74729717485673e-141,5.1285614951014e-150,4.99505447566705e-159,2.53874494140299e-168,6.73443690402748e-178,9.32496672654843e-188,6.74071396726688e-198,2.54357768321812e-208,5.0008593751577e-219
