"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",1.58770609027467e-12,4.77765146614006e-14,3.43356119016265e-14,2.58729999629162e-14,1.1967701028815e-14,3.06088161307235e-15,4.26135322468941e-16,3.22561844335236e-17,1.32730435257001e-18,2.96893334336518e-20,3.60985841208912e-22,2.38576539104192e-24,8.57039933414106e-27,1.67339244564189e-29,1.7758462694555e-32,1.0242615511689e-35,3.21071060965711e-39,5.46969138455503e-43,5.06386543652843e-47,2.54768190554643e-51,6.96526644527132e-56,1.03477341761953e-60,8.35320318363427e-66,3.66392085177304e-71,8.73190771145953e-77,1.13064620040806e-82,7.95395534245692e-89,3.03992222579808e-95,6.31173222254563e-102,7.11910002320621e-109,4.3618983897171e-116,1.45172123168709e-123,2.62440771794942e-131,2.57693105404632e-139,1.37429703078021e-147,3.98059078579711e-156,6.26161402720312e-165,5.34908561252298e-174,2.48147510081327e-183,6.25115147773784e-193,8.55091273303469e-203,6.35111440211842e-213,2.56126860933356e-223,5.60803643856223e-234,6.6665281510874e-245,4.30232368795021e-256,1.50726562029351e-267,2.86558630508207e-279,2.94927597244011e-291,1.62150028288266e-303
"2",6.05392947050343e-14,8.49788751817584e-15,1.06504483970111e-14,1.39957596630081e-14,1.12898197127684e-14,5.03557878427398e-15,1.22257914780989e-15,1.61387179092057e-16,1.15811888266726e-17,4.51761959518168e-19,9.57912778060814e-21,1.10405350257677e-22,6.91655812487552e-25,2.35512175439432e-27,4.3586050174845e-30,4.38409145045895e-33,2.3966051304432e-36,7.12007767667634e-40,1.14955737609743e-43,1.00860306980744e-47,4.80882978121588e-52,1.24587227386925e-56,1.75391236526542e-61,1.34161379502059e-66,5.57592798288859e-72,1.259103217521e-77,1.54470069380194e-83,1.0295566619208e-89,3.72788866216918e-96,7.33273600407314e-103,7.83507370931728e-110,4.54754869006804e-117,1.43367932595897e-124,2.45499212116216e-132,2.28325542871747e-140,1.1533151879604e-148,3.1638315954054e-157,4.71338810125635e-166,3.81320506543258e-175,1.67520071404807e-184,3.996187785348e-194,5.17618674962382e-204,3.64033804928822e-214,1.39002945180815e-224,2.88163838041322e-235,3.24316788897001e-246,1.98144823134829e-257,6.56951058923608e-269,1.17912955156198e-280,1.13054987720552e-292
"3",4.00704709230882e-14,1.45259015963923e-14,3.17487476665848e-14,7.27581704570781e-14,1.02352602003345e-13,7.96137101477421e-14,3.37087027666974e-14,7.75998127192538e-15,9.71116587722145e-16,6.60624194930094e-17,2.44285320697928e-18,4.91007483311972e-20,5.3643191641216e-22,3.18540406319229e-24,1.02807610987969e-26,1.80336627977087e-29,1.71920399563221e-32,8.9072213705729e-36,2.50792620830873e-39,3.8373461287312e-43,3.19063173444258e-47,1.44157547106466e-51,3.53914486915725e-56,4.72111470889258e-61,3.42184852311932e-66,1.34750859963483e-71,2.88297675357434e-77,3.35099391513554e-83,2.11598656755043e-89,7.25842861675962e-96,1.35252790504092e-102,1.3690114880062e-109,7.52676479016362e-117,2.24767239530122e-124,3.64555785815737e-132,3.21132377639764e-140,1.53629999624334e-148,3.99137432182105e-157,5.63126553375863e-166,4.31428947670514e-175,1.79479523323899e-184,4.05420349100175e-194,4.97237539517209e-204,3.31110370387783e-214,1.197057047901e-224,2.34947802121301e-235,2.50329062338139e-246,1.44739859478288e-257,4.53046980986851e-269,7.57526850796692e-281
"4",3.35445413599624e-14,1.97668074915554e-14,7.53436440383784e-14,3.0111221893363e-13,7.38706778534603e-13,1.00204597283068e-12,7.39892134330868e-13,2.97039107369118e-13,6.48262526654433e-14,7.69060680239726e-15,4.95941087693919e-16,1.7383908116965e-17,3.31207759863123e-19,3.42986487581173e-21,1.93047568320277e-23,5.90540381366665e-26,9.8179237400806e-29,8.87076502927406e-32,4.35572217413081e-35,1.16225916223345e-38,1.68529243663351e-42,1.32789141304341e-46,5.68525705506536e-51,1.3225829065202e-55,1.67172839997312e-60,1.14805600007919e-65,4.28350477048169e-71,8.68277087426139e-77,9.56145961776578e-83,5.71979529287985e-89,1.85870598435275e-95,3.28093890038365e-102,3.14576286994869e-109,1.63823890907499e-116,4.63377355858376e-124,7.11838533613458e-132,5.93881799270034e-140,2.69074803825716e-148,6.62038379270529e-157,8.84530941349015e-166,6.41719508619417e-175,2.52791499068253e-184,5.40688855297732e-194,6.278890068724e-204,3.95869034189982e-214,1.35498553008652e-224,2.5176834816725e-235,2.5386603014377e-246,1.38575442152296e-257,4.04080274573635e-269
"5",4.0890775134887e-15,1.60404380063063e-14,1.06623491257201e-13,7.43123925526195e-13,3.17930019122415e-12,7.52096705161746e-12,9.68458547940039e-12,6.78036142797828e-12,2.58057638223848e-12,5.33891486483554e-13,6.00411587470681e-14,3.67022745852538e-15,1.21947430151483e-16,2.20229629063528e-18,2.16167131321248e-20,1.15319170836146e-22,3.34347555650698e-25,5.26824739360318e-28,4.51119752498548e-31,2.09923586734731e-34,5.30835695083011e-38,7.29413835030442e-42,5.44613154410775e-46,2.20946697110291e-50,4.87031348336377e-55,5.83285063483692e-60,3.79527827752666e-65,1.34161930175564e-70,2.57645012244573e-76,2.68784745545976e-82,1.52321572935856e-88,4.68894834575716e-95,7.84024934718583e-102,7.12045451507e-109,3.51230218853471e-116,9.40946970230519e-124,1.36902146414562e-131,1.08170755037562e-139,4.64137418908535e-148,1.08144150256099e-156,1.36823858194839e-165,9.39951927526548e-175,3.50604255151113e-184,7.10034140450155e-194,7.8068254741487e-204,4.65998140406636e-214,1.51000103138456e-224,2.6552614624714e-235,2.52764198608945e-246,1.28535628522873e-257
"6",1.04605998233583e-15,7.15606135178987e-15,8.29539973053179e-14,1.00825933249651e-12,7.52262009677768e-12,3.10340079447151e-11,6.96902150705461e-11,8.50883691553443e-11,5.64755749107394e-11,2.03762155034641e-11,3.99619049008319e-12,4.26006949621368e-13,2.46844209418733e-14,7.77414480233993e-16,1.3307397346469e-17,1.23803112623584e-19,6.25971834062798e-22,1.72008293797434e-24,2.56863063261117e-27,2.08447955309532e-30,9.19227708796677e-34,2.20274169339309e-37,2.86816604344499e-41,2.02922527875946e-45,7.80056846961756e-50,1.62920892212745e-54,1.84869870226787e-59,1.13966811128887e-64,3.81678261436111e-70,6.94395488439107e-76,6.86262512721884e-82,3.68409563946318e-88,1.07426619518862e-94,1.70143882372619e-101,1.46361578046914e-108,6.83796611580326e-116,1.73499665023522e-123,2.39069862450437e-131,1.78890855315341e-139,7.26894156236201e-148,1.60382347052224e-156,1.92144059547631e-165,1.24987070528581e-174,4.41421746721548e-184,8.46399798655774e-194,8.81072916538034e-204,4.97887816529434e-214,1.52682103519828e-224,2.53467913739291e-235,2.24779935479698e-246
"7",1.45638921999691e-16,1.73748678431168e-15,3.51245978050252e-14,7.44514018548586e-13,9.6871571703218e-12,6.96934029194588e-11,2.72930578249683e-10,5.81135194138589e-10,6.7265786658777e-10,4.2323704862425e-10,1.44754782524261e-10,2.69110107917966e-11,2.71933590767769e-12,1.49354779969095e-13,4.45847373613243e-15,7.23354585449351e-17,6.37824290536482e-19,3.05648477951688e-21,7.95978054435452e-24,1.12648046116974e-26,8.66314768459776e-30,3.6202850791412e-33,8.22072414430176e-37,1.01429115054668e-40,6.79962892945149e-45,2.47663682804607e-49,4.9009274147953e-54,5.26886556669795e-59,3.07724966980092e-64,9.76334837692165e-70,1.68270799766965e-75,1.57534604135629e-81,8.01094161962383e-88,2.21265947966404e-94,3.31934134029495e-101,2.70444630405936e-108,1.19667618017133e-115,2.87560628869414e-123,3.75248807462792e-131,2.65906494584765e-139,1.02315379457923e-147,2.1376564217908e-156,2.42494904908964e-165,1.49354337940711e-174,4.99420372971376e-184,9.06628030275523e-194,8.93460540442073e-204,4.77813701818274e-214,1.38331167453844e-224,2.1393467485388e-235
"8",1.10241719903128e-17,2.29359441052115e-16,8.08598737371742e-15,2.98896731204034e-13,6.78220978673289e-12,8.50928619554594e-11,5.81139295860323e-10,2.15790247056535e-09,4.35587539155512e-09,4.77959927177623e-09,2.85080372389237e-09,9.24253265790549e-10,1.62873499593775e-10,1.5600311999083e-11,8.12132625491231e-13,2.29783357548004e-14,3.53341764878391e-16,2.95285923232376e-18,1.34105993472786e-20,3.30976640996628e-23,4.4389063857205e-26,3.23496529252199e-29,1.28104243916009e-32,2.75640269530896e-36,3.22249186491016e-40,2.04689483700914e-44,7.06379458534036e-49,1.3243521962028e-53,1.34888740385554e-58,7.46342784889664e-64,2.24323565204662e-69,3.66242460399106e-75,3.24790173269446e-81,1.56444566433378e-87,4.0928365701851e-94,5.81537116529837e-101,4.4874777610133e-108,1.88053609945746e-115,4.27955052336261e-123,5.2885226555622e-131,3.54872977829614e-139,1.29299397899722e-147,2.55792498455624e-156,2.74744883940318e-165,1.60215531517843e-174,5.07217336870596e-184,8.71699729698255e-194,8.1297412118654e-204,4.10454244605713e-214,1.10701237945567e-224
"9",4.53632190470122e-19,1.6458910885986e-17,1.01191519715444e-15,6.52317173256736e-14,2.58128200026253e-12,5.64786037474236e-11,6.72663172121506e-10,4.3558790038497e-09,1.53336670855653e-08,2.9341928600632e-08,3.05204599526352e-08,1.72560479081544e-08,5.30306999250537e-09,8.85802297789482e-10,8.04187027531628e-11,3.96803289422186e-12,1.06408973540685e-13,1.55078864004577e-15,1.22824397398051e-17,5.28640443369957e-20,1.23641884191606e-22,1.5713967165705e-25,1.08519134293932e-28,4.07204019324736e-32,8.30209707112733e-36,9.19640513090583e-40,5.53461241816758e-44,1.80958603043275e-48,3.21423795581451e-53,3.10146762395607e-58,1.62566254227077e-63,4.62861203766865e-69,7.15832736477582e-75,6.0130628877217e-81,2.74338179548395e-87,6.79776074504751e-94,9.14781415066595e-101,6.68533670647059e-108,2.65317780600598e-115,5.71780255213681e-123,6.691050427513e-131,4.25152230504113e-139,1.46677112039214e-147,2.74745601151099e-156,2.79403817625793e-165,1.54258249068872e-174,4.62325455858687e-184,7.51941758412352e-194,6.62062242573866e-204,3.11396075070599e-214
"10",1.0146910985577e-20,6.42033466062077e-19,6.88378468794514e-17,7.73870976376829e-15,5.34037540389936e-13,2.03773109571717e-11,4.23240442092438e-10,4.77960385906252e-09,2.93419324289095e-08,9.79169609626365e-08,1.77617981928205e-07,1.75131304286773e-07,9.38591011023955e-08,2.73408757420501e-08,4.32871774964664e-09,3.72480941755309e-10,1.74194177306315e-11,4.42725542045589e-13,6.11495403070885e-15,4.58981865960745e-17,1.87209267306157e-19,4.14929351596866e-22,4.99713662778343e-25,3.27004362437828e-28,1.16266844165769e-31,2.24601555563421e-35,2.35726531013087e-39,1.34408605115816e-43,4.16344135300185e-48,7.00596987229928e-53,6.40409844958777e-58,3.17983780452693e-63,8.57614925482024e-69,1.25632819966636e-74,9.99586084922267e-81,4.3194297139966e-87,1.01368835270309e-93,1.29192408938154e-100,8.94142326462481e-108,3.36043917844971e-115,6.85784674241162e-123,7.59914132645798e-131,4.57202921863987e-139,1.49349571791459e-147,2.64869625136335e-156,2.55020331419794e-165,1.33290992572514e-174,3.78062660554929e-184,5.80503697857713e-194,4.76152305260474e-204
