"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-1.26713323431094e-15,-8.73573501947952e-29,-7.20055408445793e-31,-2.56261646929982e-34,1.36999496963199e-37,-7.23869503933556e-41,-1.1323794412305e-43,-2.61914195393218e-46,-4.30969029877161e-50,-4.0337549149885e-54,5.28754875943049e-58,1.5258400909705e-59,1.01144310325954e-61,2.28817629218861e-64,1.7681599968137e-67,4.66701875600225e-71,4.20768699893708e-75,1.29578587699325e-79,1.36304120457004e-84,4.89745689099611e-90,6.01060510320605e-96,2.51971661657663e-102,3.60803792812949e-109,1.76472248383896e-116,2.9482728984856e-124,1.68246034268158e-132,3.27950214070674e-141,2.18351880947065e-150,4.96583003344114e-160,3.85755999796501e-170,1.02357452485679e-180,9.27709792745579e-192,2.8720416435389e-203,3.03707326714576e-215,1.09699766785729e-227,1.35344949217843e-240,5.70380073278994e-254,8.21055541371426e-268,4.03707337138755e-282,6.78026541017002e-297,3.88966901799588e-312,0,0,0,0,0,0,0,0,0
"2",-7.82797315753523e-17,-9.99164700494709e-27,-1.70019615179377e-28,-1.24914313856113e-31,1.37861515430056e-34,-1.50376453416813e-37,-4.85631685717789e-40,-2.31883345833412e-42,-7.8768407440066e-46,-1.52198717210203e-49,4.11861646654203e-53,2.45358704368572e-54,3.35760333197916e-56,1.56809688861912e-58,2.50149969400031e-61,1.36305669834636e-64,2.53695803219435e-68,1.61286709157986e-72,3.50243274930315e-77,2.59792688342947e-82,6.58218341160612e-88,5.69638016699262e-94,1.68389048032478e-100,1.70025730012959e-107,5.86410031864956e-115,6.90834517642592e-123,2.7799218896497e-131,3.82100049301117e-140,1.79393824566752e-149,2.87689366144111e-159,1.57589061833648e-169,2.94858888676978e-180,1.88446596387183e-191,4.11384870877581e-203,3.06756824231961e-215,7.81314823314152e-228,6.79741580358859e-241,2.0199820514156e-254,2.05039294235788e-268,7.10906740423452e-283,8.41926282154311e-298,3.40581778125442e-313,0,0,0,0,0,0,0,0
"3",-7.82798821149586e-17,-6.31878535559476e-24,-2.21968338460032e-25,-3.36666334694089e-28,7.6705413234936e-31,-1.72726226611416e-33,-1.15154508098059e-35,-1.13511266488115e-37,-7.9600712992881e-41,-3.17520205311514e-44,1.77381044521482e-47,2.18148789714291e-48,6.16277351041479e-50,5.94176121875712e-52,1.95676304424219e-54,2.20113757012051e-57,8.45750045822415e-61,1.10999956763899e-64,4.97610476998646e-69,7.61977445448644e-74,3.9854801810244e-79,7.12041196984221e-85,4.34525711522614e-91,9.05757142924257e-98,6.44902399002344e-105,1.56841906229725e-112,1.30291522208343e-120,3.69705694729741e-129,3.5832904915888e-138,1.18629805793118e-147,1.34150273334607e-157,5.18173498871519e-168,6.83667213856224e-179,3.08106069076552e-190,4.74287470582173e-202,2.4938421710297e-214,4.47901193131912e-227,2.74777630879136e-240,5.75793084169554e-254,4.12133065785574e-268,1.0076144256057e-282,8.41467215085055e-298,2.40030245815674e-313,0,0,0,0,0,0,0
"4",-7.82952660954515e-17,-1.36494775948799e-21,-9.89848980120464e-23,-3.09936754767918e-25,1.45778972983081e-27,-6.7767683372368e-30,-9.32697430624654e-32,-1.89799160397087e-33,-2.74769015206153e-36,-2.26265139612899e-39,2.60944994710651e-42,6.6250636118523e-43,3.86374924896175e-44,7.69030214386808e-46,5.22831719341053e-48,1.21413326576875e-50,9.63067403089677e-54,2.60935365735435e-57,2.41487765397928e-61,7.63384284900111e-66,8.24284691874212e-71,3.04016520395215e-76,3.83003747699258e-82,1.64814263309818e-88,2.42254861003448e-95,1.21628710245031e-102,2.08586227389725e-110,1.22185900326164e-118,2.44479501831359e-127,1.67089721824154e-136,3.9007036816897e-146,3.11044178892442e-156,8.47202278527488e-167,7.88203024088745e-178,2.50481108923428e-189,2.71892840455896e-201,1.00810671662161e-213,1.27673612098448e-226,5.52308461498934e-240,8.16109050257135e-254,4.11908346845145e-268,7.1013169642764e-283,4.18179895223023e-298,8.4114972841486e-314,0,0,0,0,0,0
"5",-5.55141453239427e-19,-1.00712727660537e-19,-1.50776184890674e-20,-9.74613389001027e-23,9.4634536630576e-25,-9.08182010575914e-27,-2.58039693647306e-28,-1.08401553457015e-29,-3.23969747919636e-32,-5.50744070956485e-35,1.31122323149601e-37,6.87247547456409e-38,8.27422947851864e-39,3.39983243427671e-40,4.77168228376707e-42,2.28755440430035e-44,3.74590913548998e-47,2.09521686724931e-50,4.00300978091748e-54,2.61234309869872e-58,5.82317331856889e-63,4.43379028833977e-68,1.15312521579848e-73,1.02438620388525e-79,3.10840006448979e-86,3.22178082455903e-93,1.14062005127472e-100,1.37934195963554e-108,5.69755843558226e-117,8.03880610991065e-126,3.87418414927033e-135,6.37756449917996e-145,3.58604205462612e-155,6.88750364650937e-166,4.51849914133874e-177,1.01254067957877e-188,7.7502676104616e-201,2.02631433840659e-213,1.8096010960377e-226,5.52007310860239e-240,5.75165343628078e-254,2.0470407907152e-268,2.48854919421689e-283,1.03336053578937e-298,1.4656943588942e-314,0,0,0,0,0
"6",-6.77738957870345e-18,-2.53827476840052e-18,-7.84481138545423e-19,-1.04683349765352e-20,2.09841015656208e-22,-4.15727828180409e-24,-2.43847440127536e-25,-2.11476771130411e-26,-1.304749396621e-28,-4.57897169496751e-31,2.25055818488818e-33,2.43513078285001e-33,6.0524628901035e-34,5.1340201433641e-35,1.48753453209278e-36,1.47218521104363e-38,4.97672609850047e-41,5.74659994417346e-44,2.26654379810901e-47,3.05353682384323e-51,1.40516765511395e-55,2.2087118310881e-60,1.18586666361697e-65,2.17479634352204e-71,1.36234550870389e-77,2.91502194876719e-84,2.13050383588363e-91,5.3187398421119e-99,4.53545717124036e-107,1.32105018981605e-115,1.31432722984868e-124,4.466564264258e-134,5.18477109830789e-144,2.05575584031411e-154,2.7841932537009e-165,1.28799190895282e-176,2.03522690327846e-188,1.09849588804488e-200,2.02520947427929e-213,1.27534419931035e-226,2.74328401731246e-240,2.01558000728884e-254,5.05842432530083e-269,4.33627064361577e-284,1.26970668717772e-299,1.26992004189667e-315,0,0,0,0
"7",-2.82622775537815e-17,-2.18513775606252e-17,-1.39417784278407e-17,-3.84068565304312e-19,1.58934073043704e-20,-6.50026724213998e-22,-7.87110666964545e-23,-1.40921010880011e-23,-1.79488102131297e-25,-1.30038515036122e-27,1.31944037611514e-29,2.94725217432915e-29,1.5122466222413e-29,2.64815583271069e-30,1.58397567451295e-31,3.2362300322253e-33,2.25847950733114e-35,5.383675326416e-38,4.38356543824303e-41,1.21916369617396e-44,1.15819713530047e-48,3.75827782286138e-53,4.16563454415476e-58,1.57710054367471e-63,2.0394991722797e-69,9.00893762437321e-76,1.35928195990362e-82,7.00537619703738e-90,1.23321632837928e-97,7.41537290431603e-106,1.52304475465687e-114,1.06850910784028e-123,2.56052906983986e-133,2.09588349556037e-143,5.85990349177205e-154,5.59628345142112e-165,1.82555484587244e-176,2.03411717912526e-188,7.74181812220908e-201,1.00645858058279e-213,4.46925104773541e-227,6.77890427147985e-241,3.51212689003764e-255,6.21536736456949e-270,3.75707021317045e-285,7.75742818069283e-301,5.47106804349002e-317,0,0,0
"8",-4.02566623007363e-17,-6.42547014735993e-17,-8.46330022580206e-17,-4.81311031585343e-18,4.1117769511209e-19,-3.47167632774521e-20,-8.67839265572546e-21,-3.20755956176312e-21,-8.43393261821541e-23,-1.26142648356806e-24,2.64225783765866e-26,1.21842332281157e-25,1.2906218451245e-25,4.66568493396362e-26,5.76123857461459e-27,2.42997730628625e-28,3.50085779398354e-30,1.72279125431003e-32,2.89585474034262e-35,1.66267276460886e-38,3.26078923931667e-42,2.18436196477819e-46,4.99818552470969e-51,3.90648417641265e-56,1.04290728998083e-61,9.51023462739188e-68,2.96225667268785e-74,3.15166520830089e-81,1.14536356377831e-88,1.42178056835486e-96,6.02847862928009e-105,8.73109614464557e-114,4.31932352545007e-123,7.29875260858506e-133,4.21276710938682e-143,8.30562220547827e-154,5.59323203268015e-165,1.28658771574548e-176,1.01088529451354e-188,2.71300318213995e-201,2.48705064297718e-214,7.78762195720516e-228,8.3293486247814e-242,3.04300822703506e-256,3.79735427436202e-271,1.61862055222239e-286,2.35664895650204e-302,1.17200770309523e-318,0,0
"9",-1.95863862127801e-17,-6.45382137886095e-17,-1.75487933619991e-16,-2.06029216250817e-17,3.63352392529625e-18,-6.33334558492507e-19,-3.2683513398865e-19,-2.49378869238534e-19,-1.3536629130059e-20,-4.17962992591328e-22,1.80736788841228e-23,1.72054110392465e-22,3.76236860967836e-22,2.80784558606296e-22,7.15762850684871e-23,6.23233793002693e-24,1.8536115530334e-25,1.88309572689001e-27,6.53449446675326e-30,7.74528647923083e-33,3.13580402998659e-36,4.33656911365105e-40,2.04846958801606e-44,3.30520727174622e-49,1.82160334480719e-54,3.42921587202761e-60,2.20506685761253e-66,4.84322488034662e-73,3.63356892043016e-80,9.31146671288874e-88,8.150584009949e-96,2.43694234709383e-104,2.48878683458885e-113,8.68192622818405e-123,1.03449972752931e-132,4.21047006434819e-143,5.85351491490621e-154,2.77964142478439e-165,4.5086522061017e-177,2.49798968981617e-189,4.72737929677274e-202,3.05587906234534e-215,6.74742123435847e-229,5.08891728549077e-243,1.31098844479665e-257,1.15360805411276e-272,3.46739729577853e-288,3.55987571960124e-304,1.24850388704083e-320,0
"10",-3.25504335249507e-18,-2.21419000693727e-17,-1.24291287551462e-16,-3.0124352372732e-17,1.09676204970769e-17,-3.94650864483957e-18,-4.20440060448623e-18,-6.6226299225156e-18,-7.42124634263675e-19,-4.73041920545091e-20,4.22283237845847e-21,8.29884809435622e-20,3.74636068149566e-19,5.77187539574605e-19,3.03744457530939e-19,5.4599125079376e-20,3.35234648493566e-21,7.0306916502985e-23,5.03654976715153e-25,1.23240684773681e-27,1.03005641831003e-30,2.94072120190662e-34,2.86769251586291e-38,9.55206443780652e-43,1.08679552320977e-47,4.22361508833965e-53,5.60669267138184e-59,2.54223155887903e-65,3.93739835011894e-72,2.08300124555252e-79,3.76405225967884e-87,2.32331262777434e-95,4.89830225942631e-104,3.52751974119409e-113,8.67719233671408e-123,7.29079537046811e-133,2.09245697223876e-143,2.05127583583979e-154,6.86874677656761e-166,7.85627892134099e-178,3.06932009637614e-190,4.09593804283422e-203,1.86702666715803e-216,2.90692328913096e-230,1.5459752073336e-244,2.80839002858412e-259,1.74260209088948e-274,3.69338807652766e-290,2.6738534460936e-306,6.4228533959362e-323
