"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-1.34650416036825e-14,-6.67121902345752e-19,-5.49075940361558e-21,-4.08607772984472e-23,-2.20069344980363e-26,-6.80853876629053e-30,-5.52218724015634e-33,-1.58233356104693e-38,-9.1818648542957e-42,-1.06492154886391e-46,-1.47370885897681e-52,6.49583781214437e-57,3.76775007331815e-61,7.17193380593878e-66,4.2073149950675e-71,7.73289799756588e-77,4.45298979251716e-83,8.03405571007006e-90,4.54142099309825e-97,8.04308151484147e-105,4.4630007939182e-113,7.75899120922519e-122,4.22627134131669e-131,7.21245855888698e-141,3.85640934150312e-151,6.46036049232372e-162,3.3908157142827e-173,5.57603385958568e-185,2.87289911395695e-197,4.63755525772992e-210,2.34547914732503e-223,3.71661720926193e-237,1.84517642429616e-251,2.87013146743244e-266,1.39874814807214e-281,2.13575335194021e-297,1.0217308142613e-313,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",-8.57941076702317e-16,-2.40378061919465e-18,-5.54950623892824e-20,-1.15840614818222e-21,-1.75003236496373e-24,-1.51870262725481e-27,-3.45511301660887e-30,-2.77703573930118e-35,-4.5200852477751e-38,-1.47050208436745e-42,-5.70810592136256e-48,7.05744987068261e-52,1.14822504641355e-55,6.13074851283076e-60,1.00882202881644e-64,5.20096714480033e-70,8.40090025378652e-76,4.25149103320337e-82,6.74109568424082e-89,3.34883306107418e-96,5.21231066077733e-104,2.54179714750452e-112,3.88351784311595e-121,1.85901784558297e-130,2.78814691432255e-140,1.31015168691405e-150,1.92886269998574e-161,8.89723025260844e-173,1.28582570311777e-184,5.82214644108322e-197,8.25957884927969e-210,3.6711866103684e-223,5.11244706324935e-237,2.23061704886346e-251,3.04926417563164e-266,1.30598720915672e-281,1.75249431643211e-297,7.36797453255495e-314,0,0,0,0,0,0,0,0,0,0,0,0
"3",-1.04058687632727e-15,-4.41825690146133e-17,-2.8611641786205e-18,-1.67525756930375e-19,-7.09903170041981e-22,-1.72805706164799e-24,-1.1027571757124e-26,-2.48617333173545e-31,-1.13508624296887e-33,-1.03581018935938e-37,-1.12781757444526e-42,3.91135231060015e-46,1.78500094409353e-49,2.67335870662094e-53,1.23393019269821e-57,1.78440094342743e-62,8.08474752461917e-68,1.1476625261668e-73,5.10429451800657e-80,7.11264334510108e-87,3.10527542102976e-94,4.2475942215688e-102,1.82037028705436e-110,2.44427627250545e-119,1.02828780929258e-128,1.35535453521293e-138,5.59712424804012e-149,7.24187063676476e-160,2.93569096035633e-171,3.72858164561367e-183,1.48371584947107e-195,1.84982904029329e-208,7.22580531923509e-222,8.8433079653249e-236,3.39091640633544e-250,4.07373951318138e-265,1.53335689385513e-280,1.80828570003404e-296,6.68135631853242e-313,0,0,0,0,0,0,0,0,0,0,0
"4",-1.26840325289547e-15,-2.54583657620691e-16,-4.62439194701826e-17,-7.59496445926099e-18,-9.02766786039074e-20,-6.1640596949961e-22,-1.10336943504861e-23,-6.97757896824556e-28,-8.93582215594708e-30,-2.28727369503016e-33,-6.98568686135264e-38,6.79562636446456e-41,8.69907963022058e-44,3.65446992074048e-47,4.73140415569916e-51,1.91921752247085e-55,2.43910512006971e-60,9.71204211219684e-66,1.2116142733423e-71,4.73578510885479e-78,5.79953777070138e-85,2.22519756821719e-92,2.67496185514367e-100,1.0074893107959e-108,1.18887759376848e-117,4.39549376444274e-127,5.09157332571111e-137,1.84786447986083e-147,2.10117386473844e-158,7.48561715861735e-170,8.35539508739041e-182,2.9219995688122e-194,3.2016002908461e-207,1.09907645341544e-220,1.182122647299e-234,3.98355675901566e-249,4.20584539348439e-264,1.39126353278833e-279,1.44191376293845e-295,4.68212446616952e-312,0,0,0,0,0,0,0,0,0,0
"5",-2.85715235971567e-16,-4.59606817059567e-16,-2.34176265621606e-16,-1.07881328440884e-16,-3.59690039965303e-18,-6.88893323109067e-20,-3.45890304504605e-21,-6.13556412827471e-25,-2.20402520113602e-26,-1.58245902872066e-29,-1.35567551806121e-33,3.69920527399468e-36,1.32826443780653e-38,1.56519312078865e-41,5.68415465466704e-45,6.46743896304543e-49,2.30553094853035e-53,2.57503594241878e-58,9.01092591800479e-64,9.87937170648881e-70,3.39361850528702e-76,3.65233423983753e-83,1.23154938404339e-90,1.30108893948701e-98,4.30661431821177e-107,4.46620656883266e-116,1.45116047202751e-125,1.47729032958186e-135,4.71183449882385e-146,4.70855826942773e-157,1.47421093300646e-168,1.446122504477e-180,4.44451470850332e-193,4.27974053955743e-206,1.29117281773202e-219,1.22046448531287e-233,3.61442935422349e-248,3.35373032840138e-263,9.7496791451281e-279,8.88027246135707e-295,2.53417174880174e-311,0,0,0,0,0,0,0,0,0
"6",-5.7614376214253e-17,-2.59965804736685e-16,-3.71539455253581e-16,-4.8010988692232e-16,-4.49009030697878e-17,-2.41218681423848e-18,-3.39726677846716e-19,-1.69035554703805e-22,-1.70322655415103e-23,-3.43020944031683e-26,-8.24282759676972e-30,6.3090096931888e-32,6.35432770138102e-34,2.10031915582155e-36,2.13951604867091e-39,6.82832685317027e-43,6.82786961124775e-47,2.13909394220793e-51,2.09965664928604e-56,6.45714424552689e-62,6.22166297140674e-68,1.87821920461796e-74,1.77647824484648e-81,5.26438141081212e-89,4.8877461445536e-97,1.42181721331611e-105,1.29584393927645e-114,3.70028705593061e-124,3.31048701776406e-134,9.27944732142466e-145,8.14940851923537e-156,2.2423522970155e-167,1.93310484303334e-179,5.22132590164328e-192,4.41855266201707e-205,1.17152917128888e-218,9.73195296710603e-233,2.53291548417844e-247,2.06545236854588e-262,5.27695573642245e-278,4.22401552164681e-294,1.05935460478253e-310,0,0,0,0,0,0,0,0
"7",-3.64000637373388e-18,-4.60701690158518e-17,-1.84688910667711e-16,-6.69435638715717e-16,-1.75612552521479e-16,-2.64632828421737e-17,-1.04542945353739e-17,-1.45906769659954e-20,-4.12384276974184e-21,-2.32960675489931e-23,-1.57025612253296e-26,3.37122526919888e-28,9.52419956999599e-30,8.83032060767956e-32,2.52312651265329e-34,2.25875995658595e-37,6.3353891635762e-41,5.56737193899127e-45,1.53285459424527e-49,1.32228620262092e-54,3.57374663672022e-60,3.02618765170669e-66,8.02863605188393e-73,6.67362077821502e-80,1.73802139975621e-87,1.41815122783912e-95,3.62546552174116e-104,2.90388085771238e-113,7.28731539856924e-123,5.72967631071727e-133,1.41145282102213e-143,1.08937253774522e-154,2.63426999872999e-166,1.99580441227411e-178,4.73750315478066e-191,3.52334267218316e-204,8.20982836683402e-218,5.9935906110075e-232,1.37092551854333e-246,9.82458982155795e-262,2.20591503911399e-277,1.55180424223483e-293,3.42025825916695e-310,0,0,0,0,0,0,0
"8",-7.20521984118237e-20,-2.55798031249669e-18,-2.87640815738169e-17,-2.92449458148044e-16,-2.15193845870417e-16,-9.09599703889284e-17,-1.00793754616566e-16,-3.94590507953559e-19,-3.1282797970727e-19,-4.95699417118231e-21,-9.37213609896118e-24,5.64401506996095e-25,4.47261152003611e-26,1.16316536783211e-27,9.32258427391771e-30,2.3409906046094e-32,1.84176912414944e-35,4.53988055574598e-39,3.50612544310147e-43,8.48367956839261e-48,6.43153814766507e-53,1.52763375114685e-58,1.13683506673809e-64,2.65063247574684e-71,1.93631232304228e-78,4.43174879337225e-86,3.17796177432166e-94,7.13996336629749e-103,5.02593717959784e-112,1.10843920273158e-121,7.65914789080632e-132,1.65814616989247e-142,1.12470590406591e-153,2.39017097076821e-165,1.59144927660106e-177,3.3199418166924e-190,2.16991122636287e-203,4.44352127703958e-217,2.85092865464039e-231,5.73085230554302e-246,3.60932400516196e-261,7.12207139757814e-277,4.40312067810776e-293,8.528814605087e-310,0,0,0,0,0,0
"9",-4.46854496551368e-22,-4.44988096502162e-20,-1.40356977608446e-18,-4.00282512341441e-17,-8.26186212217441e-17,-9.79559240935733e-17,-3.04471270039769e-16,-3.34342533802769e-18,-7.43503274173661e-18,-3.30466928207789e-19,-1.75259061556667e-21,2.96048155659835e-22,6.58063303214904e-23,4.80043129071043e-24,1.07921360809019e-25,7.60156591034952e-28,1.67753226802799e-30,1.15987829451476e-33,2.51262539484187e-37,1.70536305853409e-41,3.62643371934175e-46,2.41610853330475e-51,5.04344112536693e-57,3.29846065981668e-63,6.75879856689572e-70,4.33911868198057e-77,8.72785179027796e-85,5.50030759270682e-93,1.08602631729161e-101,6.71842495966162e-111,1.30217198828901e-120,7.90756927628018e-131,1.50449749202935e-141,8.96837502421923e-153,1.67498103512388e-164,9.80121385953693e-177,1.79689896900522e-189,1.03214629213501e-202,1.85751633526877e-216,1.04736440107094e-230,1.85027705132585e-245,1.02411685867671e-260,1.77597186231948e-276,9.64931460203065e-293,1.64259566081478e-309,0,0,0,0,0
"10",-8.68278053058937e-25,-2.42534421892109e-22,-2.14581016777737e-20,-1.71654901108027e-18,-9.9380192563686e-18,-3.30510222747465e-17,-2.88159412172223e-16,-8.87585952242614e-18,-5.53648306612686e-17,-6.90257913003363e-18,-1.02682438148734e-19,4.8653081284185e-20,3.03352768833892e-20,6.20715868266936e-21,3.91428373155142e-22,7.73357417539218e-24,4.78718678027723e-26,9.28440786930412e-29,5.6415940740954e-32,1.07404688678251e-35,6.40646464323623e-40,1.19725712025094e-44,7.01019735579054e-50,1.286017557343e-55,7.39158188365752e-62,1.33107252119432e-68,7.50999852389277e-76,1.3275526864847e-83,7.35254071575294e-92,1.27584189583511e-100,6.93633463935635e-110,1.18150889001687e-119,6.30547424898249e-130,1.05431976639702e-140,5.52332733722067e-152,9.06573569749226e-164,4.66207383604158e-176,7.51154104309006e-189,3.79186379919997e-202,5.99722297651551e-216,2.97181280671941e-230,4.61388220831909e-245,2.24432304090996e-260,3.42040910183552e-276,1.63321950680005e-292,2.44334545832177e-309,0,0,0,0
