"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",1.40493634140941e-14,1.25862240930785e-16,2.47018560652967e-17,7.07033831750646e-18,3.43050959374284e-18,1.24370679010238e-18,2.60421357778623e-19,3.09508201844675e-20,2.08360567238334e-21,7.94391010908818e-23,1.71523422860889e-24,2.09742175036086e-26,1.45253018460592e-28,5.6969913620047e-31,1.26546711301373e-33,1.59200691929735e-36,1.13430975282386e-39,4.57735728930939e-43,1.04616011087413e-46,1.3542081507976e-50,9.92842360509975e-55,4.12274454947201e-59,9.69633048344915e-64,1.29165582851936e-68,9.74559007393941e-74,4.16480698171421e-79,1.00811587876025e-84,1.38215979473349e-90,1.07335064588831e-96,4.7213245055416e-103,1.17632735481896e-109,1.66011381928578e-116,1.3270766843433e-123,6.0090494322871e-131,1.54123978093786e-138,2.23919722137004e-146,1.84278712126013e-154,8.59056272241241e-163,2.26847800693301e-171,3.39325811231884e-180,2.87522200707137e-189,1.38006896440555e-198,3.75238852087017e-208,5.77956221508072e-218,5.04271137700008e-228,2.49237631499147e-238,6.97778493805161e-249,1.10603249729308e-259,9.89423273575713e-271,4.92179096134703e-282
"2",1.00871686969755e-15,4.71849189520348e-17,1.54610685118256e-17,7.38843194835721e-18,5.98512030909254e-18,3.62271706012073e-18,1.26647077975926e-18,2.51300239056323e-19,2.82447955224656e-20,1.79787456945539e-21,6.48112902473853e-23,1.32316853362027e-24,1.52987774646614e-26,1.00179598469649e-28,3.71523896774433e-31,7.80338447697707e-34,9.2826480576543e-37,6.25399019552388e-40,2.38639705394751e-43,5.15741566729322e-47,6.31290384768013e-51,4.37660615414272e-55,1.71854383482261e-59,3.82210115854607e-64,4.81466055094673e-69,3.43522016714783e-74,1.38826481761301e-79,3.17776869484919e-85,4.12010053029072e-91,3.02574418039399e-97,1.25863184592402e-103,2.96558617757145e-110,3.95795513878818e-117,2.99214605883368e-124,1.28129575448989e-131,3.10794759987411e-139,4.27030282943996e-147,3.32358877275821e-155,1.46528602497131e-163,3.65937481565303e-172,5.17682575036612e-181,4.14853842410185e-190,1.88323401848264e-199,4.84276727906309e-209,7.05447879435409e-219,5.82125468480914e-229,2.72096358276221e-239,7.20070802030656e-250,1.07545340710751e-260,8.93171396964273e-272
"3",1.07525839380172e-15,1.45687682330174e-16,7.9700544782318e-17,6.35881554505497e-17,8.60001084235677e-17,8.6908588129338e-17,5.07254159394233e-17,1.68044966640785e-17,3.15335747401639e-18,3.35116896388329e-19,2.01692508533786e-20,6.87474238818061e-22,1.32708932663244e-23,1.45085790343077e-25,8.98327119568331e-28,3.15016228220099e-30,6.25639227584843e-33,7.03738719852811e-36,4.48331361124572e-39,1.61767291670468e-42,3.3059015664104e-46,3.82648816742736e-50,2.50856689395694e-54,9.31471162201232e-59,1.95900287989435e-63,2.33359852777486e-68,1.57451226264502e-73,6.01725167483519e-79,1.30252441132106e-84,1.59702762848751e-90,1.1091265545828e-96,4.36309933110506e-103,9.72204402269655e-110,1.227076586723e-116,8.77284450444582e-124,3.55276839617239e-131,8.14993316946042e-139,1.05902160661687e-146,7.7951075139191e-155,3.25019008566518e-163,7.67657642164518e-172,1.02707299868844e-180,7.78417605800587e-190,3.34198212824151e-199,8.12788631349857e-209,1.11977676785581e-218,8.73855745539695e-229,3.86095182120594e-239,9.62748709767085e-250,1.33492945734855e-260
"4",1.13135988741371e-15,2.77144470227627e-16,2.53131875907711e-16,3.3718165597975e-16,7.61357929273042e-16,1.28456100859932e-15,1.25175640392009e-15,6.92343912869347e-16,2.16906087243203e-16,3.84854902614689e-17,3.86716435431587e-18,2.20070310212298e-19,7.09263069853179e-21,1.29459592412433e-22,1.33827705090369e-24,7.83513730343588e-27,2.59800402594967e-29,4.87898473774759e-32,5.18942567775895e-35,3.12617334756094e-38,1.06663154668794e-41,2.06123280159995e-45,2.25608013309716e-49,1.39862218565964e-53,4.9109808181074e-58,9.76700634492567e-63,1.10023014376118e-67,7.02001165067487e-73,2.5370422060646e-78,5.1934554984692e-84,6.02181283115247e-90,3.95497200898294e-96,1.47132312694681e-102,3.10044700263591e-109,3.70079678889063e-116,2.50221064949805e-123,9.5832580598213e-131,2.07905568146329e-138,2.55496863964715e-146,1.77858403576064e-154,7.01350919573563e-163,1.5666474253021e-171,1.9823702508799e-180,1.42094873312477e-189,5.76971114028478e-199,1.32711961345682e-208,1.72910164967746e-218,1.27549078634223e-228,5.31004318495222e-239,1.22926520461391e-249
"5",1.88677570673787e-16,3.02455493299507e-16,4.61215889602711e-16,1.02570749030099e-15,3.86679035996891e-15,1.0892276360749e-14,1.77209052173256e-14,1.6364024587168e-14,8.55937688753977e-15,2.53553492622487e-15,4.25370500433222e-16,4.04146068327378e-17,2.17463520419475e-18,6.62697705055835e-20,1.14374557341076e-21,1.11797520441236e-23,6.18910063001522e-26,1.94052547388442e-28,3.44596886694286e-31,3.46583013480558e-34,1.97428936433108e-37,6.36979698726816e-41,1.16400603391126e-44,1.20476762292676e-48,7.06274094380037e-53,2.34513945469922e-57,4.41055159915438e-62,4.69839326272922e-67,2.83492379172029e-72,9.68885096257144e-78,1.87562182651096e-83,2.05666521957661e-89,1.27741030520079e-95,4.49416310891011e-102,8.95616160181543e-109,1.01100363045547e-115,6.46463775704887e-123,2.3415276821607e-130,4.80419817487228e-138,5.58356908821157e-146,3.67599607916948e-154,1.37092312544152e-162,2.89620146670248e-171,3.46596817748918e-180,2.34964578900282e-189,9.02319947014383e-199,1.96278703213003e-208,2.41730886637457e-218,1.68017700500673e-228,6.49388714094701e-239
"6",6.99296371591336e-17,1.87156381573497e-16,4.76485389861825e-16,1.76917591771531e-15,1.11352579920593e-14,5.23685407645126e-14,1.42245942704462e-13,2.1930385848621e-13,1.91513971951184e-13,9.47174670089121e-14,2.65295577726182e-14,4.20826582324837e-15,3.78053606622811e-16,1.92346639088769e-17,5.54243650122709e-19,9.04493886327549e-21,8.35994023473481e-23,4.37619979261486e-25,1.29745202072149e-27,2.17865967558887e-30,2.07202548139521e-33,1.1161229581818e-36,3.40520957838174e-40,5.88428998061367e-44,5.7592538377835e-48,3.19274167469993e-52,1.00251338412938e-56,1.78298956546799e-61,1.79615160023886e-66,1.0248871327392e-71,3.31246430867415e-77,6.06417460854207e-83,6.28840745161328e-89,3.69369688401314e-95,1.2289564922726e-101,2.31616484963994e-108,2.47265263670682e-115,1.49527260452192e-122,5.12205406480733e-130,9.93887670243124e-138,1.09245262501117e-145,6.80209729756273e-154,2.3991680592146e-162,4.79356518060849e-171,5.42548575358612e-180,3.47855562892399e-189,1.26332106909857e-198,2.59761550864187e-208,3.01439336033188e-218,1.94514413869964e-228
"7",1.46789605559633e-17,6.55904836144999e-17,2.78796903602326e-16,1.72826979862902e-15,1.81611342862536e-14,1.4259862010585e-13,6.46676237104728e-13,1.6645446603479e-12,2.42689958261251e-12,2.00393478131731e-12,9.37099449693818e-13,2.4817669777658e-13,3.72231726291309e-14,3.16189007539031e-15,1.52112553106874e-16,4.14449986310155e-18,6.39546064687995e-20,5.58943569189608e-22,2.76671416595205e-24,7.75647766957724e-27,1.23160773461545e-29,1.10762186795431e-32,5.64190138328802e-36,1.62771316297693e-39,2.65981967030834e-43,2.46179518853946e-47,1.29056677788414e-51,3.83213912538052e-56,6.44521812948077e-61,6.14006311706776e-66,3.3132191792247e-71,1.01268137166216e-76,1.75325046011068e-82,1.71935955022835e-88,9.55089619212739e-95,3.00524059972373e-101,5.35642533312679e-108,5.40797264486867e-115,3.09286121343848e-122,1.00197235972078e-129,1.83875224193742e-137,1.91146172811649e-145,1.12560393403899e-153,3.75479069403324e-162,7.0952530253425e-171,7.59504545574806e-180,4.60518761453807e-189,1.58092264998928e-198,3.06293543365511e-208,3.29983231110079e-218
"8",1.74497535552627e-18,1.30177819179174e-17,9.23817678976884e-17,9.56119175011494e-16,1.67743469461758e-14,2.19897422566489e-13,1.66492196513793e-12,7.15491694282723e-12,1.74165895078012e-11,2.40102707076352e-11,1.87456852460462e-11,8.28855461938424e-12,2.07555073085752e-12,2.94353292668769e-13,2.36422796987341e-14,1.07547071523225e-15,2.77076986018132e-17,4.0429535534982e-19,3.34115979148048e-21,1.56386645268118e-23,4.14581280837466e-26,6.22487976215747e-29,5.29379477188988e-32,2.54989119857087e-35,6.95661761576314e-39,1.07497910227987e-42,9.40872442631125e-47,4.66437758297501e-51,1.30976148733985e-55,2.08319342408766e-60,1.87676152500255e-65,9.57709753412508e-71,2.76826215212202e-76,4.53244062084255e-82,4.20350634206625e-88,2.20825383807379e-94,6.57123450989692e-101,1.10766532730211e-107,1.05763708832877e-114,5.7205020461465e-122,1.75268465183152e-129,3.04192386118709e-137,2.99068380763546e-145,1.66560798503813e-153,5.25481115622924e-162,9.3912146588446e-171,9.50694283264346e-180,5.44886866872859e-189,1.76252678298073e-198,3.17023837141339e-208
"9",1.17474745896503e-19,1.46316860033423e-18,1.73358768930141e-17,2.9955304435155e-16,8.77423971511424e-15,1.92037559134857e-13,2.42751591353495e-12,1.74170646409128e-11,7.07840890659837e-11,1.6291900622765e-10,2.12362671794537e-10,1.56768148120753e-10,6.55412230938305e-11,1.55185897178322e-11,2.0810133601021e-12,1.58047005231345e-13,6.79814308146426e-15,1.65611603667022e-16,2.28502744787345e-18,1.78564862088135e-20,7.90329499482632e-23,1.98121512619106e-25,2.81300130072107e-28,2.26217733341997e-31,1.03039867876319e-34,2.65833278194536e-38,3.88456361745271e-42,3.21519526421899e-46,1.50732892976499e-50,4.00264965488271e-55,6.02045394634051e-60,5.12927780982055e-65,2.47532193789615e-70,6.76641706791783e-76,1.04770860653361e-81,9.18924779545163e-88,4.56541329793153e-94,1.28482464644351e-100,2.04820835694182e-107,1.84958277209143e-114,9.46118586291569e-122,2.74152552974598e-129,4.50004253332968e-137,4.18428326898698e-145,2.20397955383037e-153,6.57619041595919e-162,1.1114646616417e-170,1.06356314974141e-179,5.7437407665552e-189,1.72485736714529e-198
"10",4.47883190775422e-21,9.31358293419529e-20,1.84234259109968e-18,5.31496586874679e-17,2.59919224113581e-15,9.49767377208525e-14,2.00445043136935e-12,2.40110063910013e-11,1.62919553599441e-10,6.2605354735601e-10,1.36244843196776e-09,1.67919791064265e-09,1.17208946687082e-09,4.63340899180265e-10,1.03735025617207e-10,1.31534290176701e-11,9.44593993915599e-13,3.84191547463041e-14,8.85014994277601e-16,1.15466864996825e-17,8.53241025029494e-20,3.57106155014897e-22,8.4652112012568e-25,1.13657127518362e-27,8.64325819843948e-31,3.72292000819273e-34,9.08277928163421e-38,1.25512228371377e-41,9.82401202939048e-46,4.35542554647698e-50,1.0937408135414e-54,1.55576345582748e-59,1.25349094002363e-64,5.72071663198395e-70,1.47888481150933e-75,2.16558863854056e-81,1.79629749952329e-87,8.44003386474451e-94,2.24634588518445e-100,3.38671327792944e-107,2.89236033733044e-114,1.39926922368693e-121,3.83466801144447e-129,5.95297959870926e-137,5.23507661532891e-145,2.60790654869734e-153,7.35894349936163e-162,1.1756695099217e-170,1.06003198246859e-179,5.31470900166039e-189
