"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",2.30875959716971e-16,2.41286323161673e-16,1.94324487370053e-16,2.50779902464635e-16,7.23315928948371e-18,2.73309721451316e-17,6.07296348361044e-17,2.29053978849193e-16,4.47422945685268e-15,7.99579916281669e-14,1.18028544095752e-12,1.46441798094423e-11,1.54392779516698e-10,1.39697254757414e-09,1.09418888953162e-08,7.47304479656953e-08,4.47699280516519e-07,2.36386752336097e-06,1.10415509912823e-05,4.57579382928694e-05,0.000168616910457714,0.000553445963857746,0.00162014344639759,0.00423414066451267,0.00988637182793222,0.0206355670727132,0.0385205374462829,0.0643292538510259,0.0961335062039199,0.128580556608418,0.153948252870198,0.165014871835923,0.158364902354972,0.136085674150543,0.104714549678545,0.0721541453114655,0.044523550181919,0.0246039100266931,0.0121762507937509,0.00539666662138744,0.00214213156998494,0.000761517774799598,0.000242454912210122,6.91354940779336e-05,1.76558294531721e-05,4.03805594849876e-06,8.26885917677478e-07,1.51391110856496e-07,2.45621938877115e-08,3.35695030826893e-09
"2",1.05241767337179e-17,1.09987194487264e-17,8.85802597757973e-18,1.14314717653488e-17,3.29714045580921e-19,1.24584639090314e-18,2.76828046875395e-18,1.04411241340386e-17,2.03951860595831e-16,3.64477980383729e-15,5.38017582779019e-14,6.67535661243582e-13,7.0377916351082e-12,6.36791548190875e-11,4.98771603055511e-10,3.40648910672651e-09,2.04077824191406e-08,1.0775378961692e-07,5.03314568520107e-07,2.08581538829362e-06,7.68617992157297e-06,2.52281057904083e-05,7.38521064937439e-05,0.000193007729013363,0.000450657246860859,0.000940645163489319,0.00175590799691511,0.00293236436355845,0.00438211934478708,0.00586117542911656,0.00701752847303473,0.00752198573217412,0.00721885562639285,0.00620328633367966,0.00477327491679804,0.00328905174128621,0.00202954743101662,0.0011215368537237,0.000555038365469492,0.000245999944585235,9.76462480417402e-05,3.47127854181237e-05,1.10519880423471e-05,3.15145049809878e-06,8.04817746175705e-07,1.8406946532995e-07,3.76925061705358e-08,6.90096452017275e-09,1.11963527843701e-09,1.53022161223892e-10
"3",2.23374630523857e-17,2.33446753628099e-17,1.88010742310443e-17,2.42631879579488e-17,6.99814864132804e-19,2.64429688230023e-18,5.87564844776102e-18,2.21611847150221e-17,4.32885846161124e-16,7.73600978606286e-15,1.14193710167907e-13,1.41683796713576e-12,1.49376444920344e-11,1.35158388534208e-10,1.0586378903289e-09,7.23024009242157e-09,4.33153202671118e-08,2.28706373450664e-07,1.0682802904692e-06,4.4271229331253e-06,1.63138423418961e-05,5.35464098744606e-05,0.000156750379804965,0.000409657033015046,0.000956515635925475,0.00199651023699838,0.00372689769441221,0.00622391492317511,0.00930100581090733,0.0124402880058049,0.0148946361270485,0.0159653417672751,0.0153219510575523,0.0131664150829009,0.0101312297190194,0.00698098042319845,0.00430769473949934,0.00238045109520807,0.00117806354786968,0.000522132496640463,0.000207253214481691,7.36775504005436e-05,2.34577374361637e-05,6.68892311900915e-06,1.70821786102343e-06,3.90685655031527e-07,8.00019787997918e-08,1.46472302675523e-08,2.3764150201038e-09,3.24788053167495e-10
"4",4.45990590117677e-17,4.66100627307058e-17,3.75382923812118e-17,4.84439682793162e-17,1.39725287287886e-18,5.27961265886664e-18,1.17313408080202e-17,4.4247101049839e-17,8.64301436247346e-16,1.54457449422566e-14,2.2799957213616e-13,2.82886377733267e-12,2.98245546790462e-11,2.69857724309868e-10,2.11368021660049e-09,1.44359233541841e-08,8.64835241216087e-08,4.56635967207752e-07,2.13293226737562e-06,8.83920955946329e-06,3.25722762521678e-05,0.000106910954402421,0.000312968371683193,0.00081792270443498,0.00190978255642879,0.00398623951469632,0.00744113733122253,0.01242669090451,0.0185704216300941,0.0248383237430816,0.0297386840229421,0.0318764587523602,0.0305918625489662,0.0262881116749295,0.0202280496688752,0.013938250602768,0.00860075879884192,0.0047528172120904,0.00235212591366508,0.00104249161934898,0.000413802512907135,0.000147104861928597,4.68358028727117e-05,1.33551279395627e-05,3.41063392069507e-06,7.80044382969501e-07,1.59732238400683e-07,2.92447125946896e-08,4.74475877003146e-09,6.48472994250224e-10
"5",8.21191610650032e-17,8.58219732309331e-17,6.91183434463169e-17,8.91986988493952e-17,2.57272768212894e-18,9.7212221939459e-18,2.16006320910956e-17,8.14711094422973e-17,1.5914171828868e-15,2.84398739522163e-14,4.19810058818974e-13,5.20871797094285e-12,5.49152260978054e-11,4.96882454882963e-10,3.8918679001978e-09,2.65805140581888e-08,1.59240006497392e-07,8.40792684197949e-07,3.9273162323704e-06,1.6275421266385e-05,5.99745389045043e-05,0.000196852536325242,0.000576261039851146,0.00150602115364131,0.00351643610483192,0.00733976572610322,0.0137011849251851,0.0228809632872121,0.0341932650301958,0.0457342005243793,0.0547571145502612,0.0586933470900432,0.056328051389473,0.0484036597309985,0.0372454151633772,0.0256641613427556,0.0158363676887664,0.00875124656888363,0.00433091215441261,0.00191951442687719,0.000761924488082988,0.000270860599255516,8.62376230560858e-05,2.45904717860371e-05,6.27991716581782e-06,1.43627672292417e-06,2.94111079990233e-07,5.38475769910164e-08,8.73640875579892e-09,1.19401752954223e-09
"6",1.39714592836434e-16,1.4601442453714e-16,1.17595468425291e-16,1.51759464291387e-16,4.37714652616994e-18,1.65393384818502e-17,3.67505400503073e-17,1.38612021068419e-16,2.7075800684804e-15,4.8386580647215e-14,7.14249764316321e-13,8.86192578044051e-12,9.34307944123091e-11,8.45377972341788e-10,6.62148434052933e-09,4.52231324682351e-08,2.7092523087813e-07,1.43049449128666e-06,6.68179486041281e-06,2.76904175101649e-05,0.000102038527609444,0.00033491783896489,0.000980429847384486,0.00256229032975014,0.00598273816062286,0.0124876139336785,0.0233107042056074,0.0389288495878294,0.0581751937000491,0.0778105270693835,0.0931617891009861,0.0998587538467638,0.0958345246479129,0.0823522491389874,0.0633680123747985,0.0436640828521537,0.0269434275137401,0.0148890567722067,0.0073684584744497,0.00326579294182658,0.00129631097351761,0.000460832500595828,0.000146721596229235,4.1837345982169e-05,1.06844256381802e-05,2.44362965891669e-06,5.00390033904419e-07,9.16143345470027e-08,1.48638122496516e-08,2.03145856358063e-09
"7",2.20491748476432e-16,2.30433880351104e-16,1.8558426803958e-16,2.39500462694177e-16,6.90783025093618e-18,2.61016947941582e-17,5.79981709042514e-17,2.18751715656561e-16,4.27299003861462e-15,7.63616852979022e-14,1.12719921509814e-12,1.39855219882812e-11,1.47448586459609e-10,1.33414028886246e-09,1.04497506675044e-08,7.13692632034223e-08,4.27562909857487e-07,2.25754679712632e-06,1.05449302168317e-05,4.36998630487116e-05,0.000161032952305179,0.000528553377353861,0.0015472735304133,0.00404369982720612,0.00944170806307075,0.019707431948493,0.0367879820150824,0.0614358882457278,0.0918096665242111,0.122797331439004,0.14702405348679,0.157592924184573,0.151242053353468,0.129964887954688,0.100004756570796,0.0689088360652656,0.0425209945635925,0.0234972889676032,0.0116285941190799,0.0051539383344755,0.0020457839608401,0.000727266649447969,0.000231549909247567,6.60259560575856e-05,1.68617153197932e-05,3.85643450111321e-06,7.89694700144412e-07,1.44581925192468e-07,2.34574491140516e-08,3.20596325371467e-09
"8",3.24449850553822e-16,3.39079528186717e-16,2.73084087938184e-16,3.52420849603823e-16,1.01647545001303e-17,3.84081990989848e-17,8.53433201573559e-17,3.21889421910723e-16,6.28763202716707e-15,1.12364918660847e-13,1.6586544367762e-12,2.05794572829559e-11,2.1696808235119e-10,1.96316470040386e-09,1.53766300363792e-08,1.05018654623086e-07,6.29151535892721e-07,3.32194164183965e-06,1.55166851212903e-05,6.43036038008127e-05,0.00023695724520612,0.000777757287867431,0.00227678663341063,0.00595023538834051,0.0138933125216863,0.0289991502841732,0.0541328886429777,0.0904018626442987,0.135096359791262,0.180694180662509,0.216343389316018,0.231895302447064,0.222550104242249,0.191241117935304,0.147155295144908,0.101398178016639,0.0625689189136801,0.0345758603060545,0.017111278087079,0.00758393243256867,0.00301033623682713,0.0010701604815447,0.000340721745689972,9.71560692115723e-05,2.48117267579868e-05,5.67467765212321e-06,1.16202229432811e-06,2.12749839146448e-07,3.45172366404514e-08,4.7175202960484e-09
"9",4.47955702429161e-16,4.68154347949168e-16,3.77036926433361e-16,4.86574208511692e-16,1.40340941268842e-17,5.30287555289557e-17,1.17830311413207e-16,4.44420614928331e-16,8.68109699091535e-15,1.55138015878869e-13,2.29004178009346e-12,2.84132824443024e-11,2.99559668677403e-10,2.71046764500717e-09,2.12299346021643e-08,1.44995305498056e-07,8.68645856098052e-07,4.58647984907026e-06,2.14233033888443e-05,8.87815665815546e-05,0.000327157953812582,0.00107382022710551,0.00314347364903964,0.00821526614499323,0.0191819739139853,0.0400380358111483,0.0747392427988253,0.124814450715901,0.186522461460892,0.249477657287775,0.298697178505514,0.320169119882105,0.307266556299376,0.264039416790658,0.203171779830648,0.13999664965463,0.0863865524190197,0.0477375895351873,0.0236248979060222,0.0104708501921256,0.00415625798937503,0.00147753031602264,0.000470421695873528,0.000134139729621193,3.42566176849284e-05,7.83481394544281e-06,1.60436046497036e-06,2.93735698980477e-07,4.76566500455886e-08,6.5133027934301e-09
"10",5.84398897513006e-16,6.10749865050951e-16,4.91878913326687e-16,6.3478024606119e-16,1.83087503761421e-17,6.91808277013933e-17,1.53720342681387e-16,5.79787054808707e-16,1.13252794488015e-14,2.02391631472318e-13,2.98756748555282e-12,3.70677074655654e-11,3.90802794037697e-10,3.53605120974513e-09,2.7696377808116e-08,1.89159544611501e-07,1.13322741038936e-06,5.98347951087004e-06,2.79486449522475e-05,0.000115823616818323,0.000426807263494806,0.0014008960114686,0.00410094686795611,0.0107175608031671,0.0250246270929634,0.0522332540019879,0.0975041301087075,0.162831786706853,0.243335491094446,0.32546626169171,0.389677597276423,0.417689694901027,0.400857128886241,0.344463399473833,0.265056039012166,0.182638344081842,0.1126991033262,0.0622780211146069,0.030820824950476,0.0136601750465934,0.00542221602180518,0.00192757248773325,0.000613707826340625,0.000174997459968075,4.46908689833288e-05,1.02212263558814e-05,2.09303393585083e-06,3.83204896630485e-07,6.21724281994364e-08,8.497195037384e-09
"11",7.25730258652251e-16,7.58453959139081e-16,6.10835188966487e-16,7.88295861134943e-16,2.27365489610311e-17,8.59115583468252e-17,1.90896157622872e-16,7.20003085290189e-16,1.40641914600888e-14,2.51338138525813e-13,3.71008250230836e-12,4.60321828824669e-11,4.85314763607486e-10,4.3912118417349e-09,3.43944855405329e-08,2.34905996266688e-07,1.40728777065392e-06,7.43052759261495e-06,3.47077611140138e-05,0.00014383446606302,0.000530026574397929,0.0017396894981743,0.00509272218662029,0.0133095017921908,0.0310765971156684,0.0648653738027761,0.121084584287533,0.202211118444047,0.302183884402887,0.404177207187234,0.483917448622688,0.518704007839363,0.497800644503673,0.427768623555308,0.329157341959837,0.226807704898835,0.139954318454168,0.0773393730963499,0.0382745507535577,0.0169637595347767,0.00673352782272398,0.00239373771245433,0.000762127275466292,0.000217318945033244,5.54989341093739e-05,1.26931335404032e-05,2.59921445111753e-06,4.75879386377968e-07,7.72082435306293e-08,1.05521615091036e-08
"12",8.64195078563333e-16,9.03162257588799e-16,7.27378744133483e-16,9.38697808893613e-16,2.70745411003353e-17,1.02302949380823e-16,2.27317957281682e-16,8.57375196142054e-16,1.67475517230778e-14,2.99291892241957e-13,4.41794317011544e-12,5.48148370944762e-11,5.77909802248834e-10,5.22902775144549e-09,4.0956739476518e-08,2.79724599434075e-07,1.67578952513297e-06,8.84822604557248e-06,4.13297860811051e-05,0.000171277187656865,0.000631152348467746,0.00207161143500142,0.00606438190732301,0.0158488719600881,0.0370058185747011,0.0772412837155667,0.144186769923995,0.240791742257873,0.359838690214045,0.481291704671845,0.576245888255076,0.617669506626771,0.592777911568199,0.509384216563922,0.391958515720346,0.270081204437885,0.166656732015541,0.0920952444964337,0.0455770970014032,0.0202003393535097,0.00801824305434628,0.00285044798092913,0.000907536419826263,0.00025878204820215,6.60877855801429e-05,1.51149044791583e-05,3.09512840343453e-06,5.66674213724138e-07,9.19390962250906e-08,1.25654482993555e-08
"13",9.93628094168213e-16,1.0384315011658e-15,8.36320378580881e-16,1.07928931555757e-15,3.11295740294286e-17,1.17625160270575e-16,2.61364030259814e-16,9.85786778080215e-16,1.92558813552255e-14,3.44117711226447e-13,5.07963139475756e-12,6.30246150034443e-11,6.64465037644339e-10,6.01219447773181e-09,4.70909497159491e-08,3.21619767946037e-07,1.92677740638498e-06,1.01734506484897e-05,4.7519868597746e-05,0.000196929871237991,0.000725681875185358,0.00238188271731368,0.00697266206016695,0.0182226037049392,0.0425482878757451,0.0888099358966439,0.1657820426865,0.276855823281109,0.413732779593889,0.553376166000705,0.662551914402274,0.710179668826245,0.68155998702943,0.585676175274221,0.450663284979199,0.310532053575684,0.191617396488991,0.105888617675391,0.052403311653325,0.0232258030521844,0.00921915868568989,0.00327736788263678,0.00104346079443002,0.000297540589779238,7.5985945838712e-05,1.73787077752492e-05,3.55869480513961e-06,6.51546662280282e-07,1.05709082622356e-07,1.44474121130312e-08
"14",1.1100321350279e-15,1.16008428413474e-15,9.34295739877011e-16,1.20572861243831e-15,3.47764195932103e-17,1.31405008125748e-16,2.91982960457318e-16,1.10127220473841e-15,2.15117177322548e-14,3.84431277593225e-13,5.67471281797605e-12,7.0407980976171e-11,7.42307457605836e-10,6.71652614442862e-09,5.26076786279324e-08,3.59297688718409e-07,2.15250036777942e-06,1.13652756098824e-05,5.30868455767226e-05,0.000220000306658065,0.000810695879062657,0.0026609214993051,0.00778951299676602,0.0203573910752734,0.0475328416232355,0.0992140654371969,0.18520349401617,0.309289624976736,0.462201786925202,0.618204467672112,0.740170210994729,0.793377581277554,0.761405089079321,0.654288439598565,0.50345871995791,0.346911042922724,0.214065472767473,0.118293523545912,0.0585423864909611,0.0259467177921693,0.0102991878541881,0.00366131321103657,0.00116570276168437,0.000332397622479255,8.48877383666051e-05,1.94146323045894e-05,3.97559772680206e-06,7.27875687942096e-07,1.18092955869331e-07,1.61399338520927e-08
"15",1.21152029863882e-15,1.26614862219804e-15,1.01971665330601e-15,1.31596612613555e-15,3.79559626443572e-17,1.43419122441119e-16,3.18678416856649e-16,1.20195946429405e-15,2.34784938821256e-14,4.19579110855328e-13,6.19354120567968e-12,7.68452510941616e-11,8.10175241186007e-10,7.33060557756654e-09,5.74175003684969e-08,3.92147604920847e-07,2.34929945368361e-06,1.24043815187848e-05,5.79404766559191e-05,0.000240114523546034,0.000884816288208238,0.00290420457909676,0.00850169361255092,0.0222186292961714,0.0518786805006205,0.108285022022919,0.202136303354663,0.337567397369344,0.504460032513333,0.674725746813759,0.807842590111462,0.865914610822118,0.831018933414313,0.714108808857555,0.549489009829788,0.37862847124897,0.233637078884199,0.129108879329677,0.0638948074803041,0.0283189777091238,0.0112408233519561,0.00399606023543976,0.00127228078664989,0.000362788115897905,9.26488656421633e-05,2.11896758529679e-05,4.33907919712793e-06,7.94424001792869e-07,1.2888997412526e-07,1.76155778409124e-08
"16",1.29788072842573e-15,1.35640310601476e-15,1.09240480268272e-15,1.40977173580281e-15,4.06615658856941e-17,1.53642423749064e-16,3.41394672683706e-16,1.28763837205936e-15,2.51521041589718e-14,4.49487839899148e-13,6.6350335034368e-12,8.23229875539064e-11,8.67926714364086e-10,7.85315088612492e-09,6.15103744331615e-08,4.20100942342367e-07,2.51676384594036e-06,1.32885992412667e-05,6.20706298788453e-05,0.000257230533467464,0.000947888376243392,0.00311122410317878,0.00910771723024964,0.0238024330322287,0.0555767325678002,0.116003870028926,0.216545123456859,0.361630110599671,0.540419302256578,0.722822015236664,0.865427785638587,0.927639336386669,0.890256201111234,0.765012408010493,0.588658066349436,0.405618128412255,0.2502913591049,0.138312107967897,0.0684494014407608,0.0303376307096832,0.0120420995145795,0.00428091017132172,0.00136297238766405,0.000388648629870084,9.92531263096211e-05,2.27001330163878e-05,4.64838044842716e-06,8.51052684205332e-07,1.38077598610947e-07,1.88712636721735e-08
"17",1.37002300735393e-15,1.43179833230176e-15,1.15312576898695e-15,1.48813344005027e-15,4.29217258245362e-17,1.62182587992626e-16,3.60370984729901e-16,1.35921133293415e-15,2.65501757029329e-14,4.74472475552202e-13,7.00383968663938e-12,8.68988840906554e-11,9.16170139006684e-10,8.28966572857831e-09,6.49294086264787e-08,4.43452116835283e-07,2.6566573472411e-06,1.40272417159041e-05,6.5520805689222e-05,0.000271528609159494,0.00100057644390173,0.00328416048488459,0.00961396673564201,0.0251254835447851,0.0586659472044081,0.122451907483437,0.228581713842106,0.381731202892921,0.570458333723565,0.762999842286994,0.913532308139264,0.979201867738489,0.939740803025329,0.807535374345903,0.621378433857647,0.42816428039476,0.264203723042813,0.146000141585801,0.0722541391975169,0.032023938063467,0.0127114557065893,0.00451886317338275,0.00143873276533879,0.000410251537785326,0.00010477007911268,2.39619125404291e-05,4.90675916654063e-06,8.98358171359767e-07,1.4575259710238e-07,1.9920216736772e-08
"18",1.42947579072291e-15,1.49393188452788e-15,1.20316619617158e-15,1.55271168038678e-15,4.47843340096335e-17,1.69220576565365e-16,3.76009450633473e-16,1.4181949386808e-15,2.77023328827774e-14,4.9506242853265e-13,7.30777455591218e-12,9.06699014408139e-11,9.55927766806451e-10,8.64939961488313e-09,6.77470504066718e-08,4.62695926972199e-07,2.77194422410619e-06,1.46359603713745e-05,6.83641114190477e-05,0.000283311718999393,0.00104399692242222,0.00342667815123673,0.0100311692779224,0.0262158155481243,0.0612117831732626,0.127765764761493,0.2385011232551,0.398296605363502,0.595213637505946,0.79611057407074,0.953175466045984,1.0216947866199,0.980521290714486,0.842578746184238,0.648343438985297,0.446744667783882,0.275668966054813,0.152335885396634,0.0753896410556346,0.0334136316978727,0.0132630752183578,0.00471496133515018,0.00150116724050045,0.000428054593406889,0.000109316625253586,2.50017508407538e-05,5.11969025470939e-06,9.37342840568179e-07,1.52077598605625e-07,2.07846637744914e-08
"19",1.47800877693673e-15,1.54465325807385e-15,1.24401561019503e-15,1.60542872188361e-15,4.63048336775471e-17,1.74965885414134e-16,3.88775572034264e-16,1.46634492195033e-15,2.86428713295395e-14,5.11870588681207e-13,7.55588517385866e-12,9.37482894101618e-11,9.8838304127064e-10,8.94306054638772e-09,7.00471709716736e-08,4.78405192697906e-07,2.86605615778643e-06,1.51328746021294e-05,7.06851821909723e-05,0.000292930604356982,0.00107944228538116,0.00354301934746578,0.0103717434964111,0.027105884357151,0.063290020977744,0.132103616539054,0.246598617316939,0.411819411263798,0.615422091157858,0.823139799585998,0.985537295503457,1.056382956448,1.01381155459544,0.871185640360415,0.670355734254866,0.461912362783241,0.285028367743141,0.157507932012468,0.0779492397797009,0.0345480778613341,0.0137133778054341,0.00487504180308299,0.0015521342659378,0.000442587730529885,0.000113028099278403,2.5850600213895e-05,5.29351191588295e-06,9.69167127103254e-07,1.57240875972376e-07,2.14903363063194e-08
"20",1.51738647116412e-15,1.58580652091836e-15,1.27715916595515e-15,1.64820118866505e-15,4.7538505364926e-17,1.79627395713377e-16,3.99133484542992e-16,1.50541186314138e-15,2.94059860326515e-14,5.25508047294177e-13,7.75719205419405e-12,9.62459684039125e-11,1.01471593305451e-09,9.1813251014755e-09,7.19133953967632e-08,4.91151052999153e-07,2.94241475915667e-06,1.55360506306907e-05,7.25684047632307e-05,0.000300734977340557,0.00110820121355069,0.00363741386980101,0.0106480715875426,0.0278280500456329,0.0649762187409751,0.135623173323546,0.253168595182516,0.42279126684862,0.631818409843204,0.845070215589122,1.01179436980342,1.08452752885863,1.04082192288554,0.894396112650372,0.688215616779904,0.474218814588775,0.292622206214373,0.161704320614456,0.0800259942463855,0.0354685214117351,0.0140787350390807,0.00500492459435125,0.00159348684075174,0.000454379327842129,0.000116039438589738,2.65393221259035e-05,5.43454375335599e-06,9.9498806090407e-07,1.61430149561752e-07,2.20628903432906e-08
"21",1.54922980281939e-15,1.61908569135142e-15,1.30396117300539e-15,1.68278975135666e-15,4.85361314947872e-17,1.83396992216821e-16,4.07509557590009e-16,1.53700389994068e-15,3.00230895746183e-14,5.36536171872528e-13,7.91998172181632e-12,9.82657519927415e-11,1.03601039995941e-09,9.37400111763693e-09,7.3422544281107e-08,5.01458173940787e-07,3.00416322655358e-06,1.58620846518499e-05,7.409129944068e-05,0.00030704609438673,0.00113145752923195,0.00371374734082155,0.0108715282226812,0.0284120395853859,0.0663397865085768,0.138469312899951,0.258481501086383,0.43166381368297,0.64507752579875,0.862804557932606,1.03302752582323,1.10728703703074,1.0626642407883,0.913165590688792,0.702658264419068,0.484170601610136,0.298763071537255,0.165097789852037,0.0817053912386859,0.0362128511603518,0.0143741863546524,0.00510995615802749,0.0016269271876394,0.000463914770465836,0.000118474600889076,2.70962668808629e-05,5.54859115157777e-06,1.01586852571545e-06,1.6481786514334e-07,2.25258942963549e-08
"22",1.57495362537981e-15,1.64596941961345e-15,1.32561249018185e-15,1.71073123872775e-15,4.93420382957465e-17,1.86442164519416e-16,4.14275954371198e-16,1.56252472036693e-15,3.05216009171754e-14,5.45444960780007e-13,8.05148719900438e-12,9.98973826026271e-11,1.05321259142952e-09,9.5296495185342e-09,7.46416716807893e-08,5.09784518466594e-07,3.05404514958511e-06,1.61254629126346e-05,7.5321531028411e-05,0.000312144369178177,0.00115024455015269,0.00377541138669496,0.0110520419608315,0.0288838006266103,0.0674413099195884,0.140768494098646,0.262773396489502,0.438831274138949,0.655788564136098,0.877130793660956,1.05018018886002,1.12567272468805,1.08030899970114,0.928328034362679,0.714325388613059,0.492209898699647,0.303723812820338,0.167839117344925,0.0830620492261765,0.0368141389460376,0.0146128591574635,0.00519480322542923,0.00165394111818566,0.000471617734362414,0.000120441784586189,2.75461804831087e-05,5.64072143075503e-06,1.03273627616322e-06,1.67554544692119e-07,2.28999202199716e-08
