"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",7.19539189693949e-18,1.55244684169746e-17,1.05974969147899e-16,9.93929768618263e-16,8.72442177734159e-15,6.83098365268394e-14,4.7279167124966e-13,2.88610255945787e-12,1.55049995392444e-11,7.31609270249333e-11,3.02670641756815e-10,1.09631319915811e-09,3.47347206089398e-09,9.62269562699695e-09,2.33160839867761e-08,4.94613262356037e-08,9.20143272901545e-08,1.50464466342913e-07,2.16895393184686e-07,2.76527790386618e-07,3.12937414659748e-07,3.15520960420145e-07,2.84499983886617e-07,2.3025869960162e-07,1.67864134670019e-07,1.10597488115341e-07,6.60558292007786e-08,3.58656106605413e-08,1.77483616870124e-08,8.02334618869856e-09,3.32026440970017e-09,1.260137956969e-09,4.39353392134054e-10,1.40930329190829e-10,4.16450657638715e-11,1.13501773112311e-11,2.85612684690617e-12,6.64193316674321e-13,1.42861913408085e-13,2.84424914310348e-14,5.24491295025163e-15,8.96372814254597e-16,1.42053717111853e-16,2.08852855561456e-17,2.84997718580086e-18,3.61096625651173e-19,4.24928242782647e-20,4.64346319635667e-21,4.69438630657573e-22,4.291841262216e-23
"2",8.48163620552936e-20,1.82996138755159e-19,1.24918996502052e-18,1.17160410885358e-17,1.02839946286294e-16,8.05208654342048e-16,5.57307651060603e-15,3.40202066986521e-14,1.8276664751882e-13,8.62391342087568e-13,3.56775879652548e-12,1.29228954527608e-11,4.09438802118672e-11,1.13428434189167e-10,2.74840543706199e-10,5.83030057823302e-10,1.08462757963684e-09,1.77361411811707e-09,2.55667494696186e-09,3.25959746511622e-09,3.68877935247951e-09,3.71923314231318e-09,3.35357044948672e-09,2.71419618438002e-09,1.97871435304681e-09,1.30367834424511e-09,7.7863932994934e-10,4.2276927548763e-10,2.09210490866277e-10,9.45759515232335e-11,3.91379305430489e-11,1.48539952693003e-11,5.17891963512278e-12,1.66122957532101e-12,4.90895148761449e-13,1.33791287814445e-13,3.36668651538042e-14,7.82924149631335e-15,1.68399830684497e-15,3.35268555976127e-16,6.18249071223287e-17,1.05660792684104e-17,1.67447161661673e-18,2.46187277459022e-19,3.35943754422922e-20,4.25646060379305e-21,5.00888182375478e-22,5.47352613024645e-23,5.53355222771528e-24,5.05904845203488e-25
"3",1.59459350735684e-19,3.44042644201263e-19,2.34854473760435e-18,2.20267912923756e-17,1.93344664486015e-16,1.51383584625372e-15,1.047768544237e-14,6.39598296909301e-14,3.43611188257392e-13,1.6213423938144e-12,6.70757961659089e-12,2.42957428093765e-11,7.69767105894929e-11,2.13251594768688e-10,5.16715095922907e-10,1.09612806098997e-09,2.03915854733495e-09,3.33449052608759e-09,4.8066872618157e-09,6.12821963653975e-09,6.93510481114615e-09,6.9923595841244e-09,6.30489393276393e-09,5.10283571285874e-09,3.72009006732128e-09,2.45098583933574e-09,1.46388407852304e-09,7.94829117243959e-10,3.93327044832244e-10,1.77807907102556e-10,7.35814274781593e-11,2.79263149712717e-11,9.73664918557331e-12,3.12320150363100e-12,9.22909445818566e-13,2.51534861576286e-13,6.32955284645623e-14,1.47193977141004e-14,3.16600795108885e-15,6.30323029219184e-16,1.16234171215614e-16,1.98648008371792e-17,3.1480972578966e-18,4.62845404727557e-19,6.31592438839387e-20,8.0023762852547e-21,9.41696889813559e-22,1.02905253398501e-22,1.04033776515696e-23,9.51128487420784e-25
"4",6.03915810093604e-19,1.30298280546714e-18,8.89457589791882e-18,8.34214327709598e-17,7.32248683703049e-16,5.73330693509754e-15,3.96818365473177e-14,2.42233222341868e-13,1.30134876478743e-12,6.14046338883287e-12,2.54034232500755e-11,9.20145675550338e-11,2.91531680767037e-10,8.07641627877675e-10,1.95694021267606e-09,4.1513342608321e-09,7.72284648307863e-09,1.26286200089299e-08,1.82042283390311e-08,2.32092298705455e-08,2.62651228716569e-08,2.64819622256701e-08,2.38783433482731e-08,1.93258228450571e-08,1.40889900545967e-08,9.2825481344391e-09,5.54412604269141e-09,3.01023344201383e-09,1.4896361976622e-09,6.73406769584056e-10,2.78672822749504e-10,1.05764529022571e-10,3.6875331257616e-11,1.18284111746906e-11,3.49530838450749e-12,9.52630742535886e-13,2.39717333424617e-13,5.57463513653429e-14,1.19905308012567e-14,2.3872042690211e-15,4.4021033163863e-16,7.52333885381144e-17,1.19226981483666e-17,1.75292108148282e-18,2.39201186754441e-19,3.03071694114326e-20,3.56646153048155e-21,3.89730104771687e-22,3.94004127896614e-23,3.60218154867531e-24
"5",2.3717993454014e-18,5.11729236662516e-18,3.4932268603859e-17,3.27626626645098e-16,2.87580970666878e-15,2.25168035152813e-14,1.55845156517207e-13,9.5133889290937e-13,5.11087488831159e-12,2.41158565526505e-11,9.97685797067393e-11,3.61375025205244e-10,1.14495205796956e-09,3.17190550785926e-09,7.68562345585115e-09,1.63038153958213e-08,3.03304565422163e-08,4.9597232213312e-08,7.14946953472856e-08,9.11511758662159e-08,1.03152790823985e-07,1.04004398662876e-07,9.37790304147293e-08,7.58996091957673e-08,5.53326421172512e-08,3.64559781693862e-08,2.17738206205269e-08,1.18222930877852e-08,5.85034883911024e-09,2.64471588356128e-09,1.09445059647633e-09,4.15376177456823e-10,1.44822978760429e-10,4.64545180178699e-11,1.37273606681467e-11,3.7413310494482e-12,9.41458072458394e-13,2.18936410451555e-13,4.70912213757543e-14,9.37542854148176e-15,1.72886776429583e-15,2.95469167563889e-16,4.68248176170969e-17,6.88436534383304e-18,9.39430974783533e-19,1.19027393172342e-19,1.40068052235366e-20,1.53061336022555e-21,1.54739901988291e-22,1.41470908632792e-23
"6",8.90720525360491e-18,1.92178033696699e-17,1.31186850621199e-16,1.23038975271333e-15,1.07999976377736e-14,8.45610278772384e-14,5.8527075638602e-13,3.57271824082022e-12,1.91937027657717e-11,9.05662127774125e-11,3.74677233565968e-10,1.35713062290478e-09,4.29982536492618e-09,1.19119745345747e-08,2.88630763626427e-08,6.12283793858991e-08,1.13904914587681e-07,1.86260582368072e-07,2.68495700210446e-07,3.42314890221212e-07,3.87386514012176e-07,3.90584695945772e-07,3.52183701377439e-07,2.85038192242474e-07,2.0779970342694e-07,1.36909085882519e-07,8.17707829282605e-08,4.43981871001637e-08,2.19707700047135e-08,9.93213328017117e-09,4.11016898273712e-09,1.55992996508716e-09,5.43877372998977e-10,1.74458234734198e-10,5.155259836736e-11,1.40504312237595e-11,3.53561118283848e-12,8.22207641283187e-13,1.76849350789328e-13,3.52090772439904e-14,6.49269933511929e-15,1.10962359725162e-15,1.75848881266772e-16,2.58539809774454e-17,3.52799849203725e-18,4.47002999576324e-19,5.26020421226616e-20,5.74816220852425e-21,5.81120013632163e-22,5.31288796857733e-23
"7",3.18390267733214e-17,6.86945162472494e-17,4.68930661224588e-16,4.39805878082865e-15,3.86048602396039e-14,3.02265497864589e-13,2.09206487912411e-12,1.27707702342406e-11,6.86083680390382e-11,3.2373118068783e-10,1.33929309263787e-09,4.85109717439957e-09,1.53698327383984e-08,4.25796493210876e-08,1.03171784516662e-07,2.18862365360419e-07,4.07155950931108e-07,6.6579308548339e-07,9.59744560064142e-07,1.22361309123855e-06,1.38472273177555e-06,1.39615471266187e-06,1.25888940223372e-06,1.01887610937834e-06,7.42785209560644e-07,4.89384933524497e-07,2.92291697878485e-07,1.58702424331913e-07,7.85350639727818e-08,3.55026575025407e-08,1.46919012819739e-08,5.57600846829204e-09,1.94410320041854e-09,6.23605300246167e-10,1.84276045394639e-10,5.02236159573103e-11,1.26381301323319e-11,2.93900166872769e-12,6.32152404071645e-13,1.25855722543461e-13,2.32083152993836e-14,3.9663771536987e-15,6.28576200873489e-16,9.2415698201709e-17,1.26109183796736e-17,1.59782334256927e-18,1.88027308206127e-19,2.05469488177033e-20,2.07722794588787e-21,1.89910502182185e-22
"8",1.08179447817705e-16,2.33403328834117e-16,1.59328550954873e-15,1.49432824617151e-14,1.31167717327949e-13,1.02700735440613e-12,7.10820795603263e-12,4.33912406300226e-11,2.3311062310347e-10,1.09994129586674e-09,4.55051557508764e-09,1.64825708201705e-08,5.22220742024575e-08,1.44672856511005e-07,3.50546728668596e-07,7.43628566329353e-07,1.38339360248055e-06,2.26216488529073e-06,3.26092368629753e-06,4.15746968320077e-06,4.70487184079452e-06,4.74371427742266e-06,4.277327990167e-06,3.46183492642297e-06,2.52376099274363e-06,1.66278298190147e-06,9.93119378406658e-07,5.39223160110631e-07,2.66838553684139e-07,1.20627364398717e-07,4.99186667793477e-08,1.89456016171989e-08,6.60547862279934e-09,2.11882346521193e-09,6.2611464159219e-10,1.70644758721798e-10,4.29405694117997e-11,9.98584472829058e-12,2.14786395626914e-12,4.27619935319698e-13,7.88548830886454e-14,1.34765579795743e-14,2.13571309217349e-15,3.1400077874006e-16,4.2848112051288e-17,5.42892369606658e-18,6.38860305662109e-19,6.9812359318102e-20,7.05779651424354e-21,6.45258833039031e-22
"9",3.48994752118073e-16,7.52976083102768e-16,5.1400547208864e-15,4.82081140527238e-14,4.23156578427913e-13,3.31320028253783e-12,2.29315948977632e-11,1.39983292328213e-10,7.52031793166265e-10,3.54849047244462e-09,1.46802935971099e-08,5.31739700441745e-08,1.68472202521221e-07,4.66725137859396e-07,1.13088919517923e-06,2.39899973987071e-06,4.46292819124939e-06,7.29790814538654e-06,1.05199765439097e-05,1.34122990160946e-05,1.51782581160176e-05,1.53035666364082e-05,1.3798970615671e-05,1.11681307900237e-05,8.14183617901286e-06,5.36425861197529e-06,3.20387521181229e-06,1.73957306027527e-06,8.60840545751982e-07,3.89152634684615e-07,1.61041242954763e-07,6.11198862030056e-08,2.13097535723214e-08,6.83547831811518e-09,2.01989128755934e-09,5.50512379862744e-10,1.38529394261035e-10,3.22150600316613e-11,6.92916505050612e-12,1.37953295508706e-12,2.54391577438958e-13,4.34763543941536e-14,6.88996548082236e-15,1.01298930759872e-15,1.38231120103936e-16,1.75141019648152e-17,2.06100972514055e-18,2.25219739298867e-19,2.27689639268532e-20,2.08165183896971e-21
"10",1.06806727634142e-15,2.30441606743049e-15,1.57306785063795e-14,1.4753662844887e-13,1.29503292368863e-12,1.01397536217009e-11,7.0180098571604e-11,4.28406366751659e-10,2.30152615239757e-09,1.08598382383273e-08,4.49277277179598e-08,1.62734187298402e-07,5.15594132559346e-07,1.42837060949532e-06,3.46098540224003e-06,7.34192449186345e-06,1.3658393224556e-05,2.2334596232541e-05,3.21954488605831e-05,4.10471435248124e-05,4.64517036637198e-05,4.68351992012992e-05,4.2230517428551e-05,3.4179067055684e-05,2.49173626232473e-05,1.64168344953941e-05,9.80517400462354e-06,5.3238080206333e-06,2.63452562391116e-06,1.19096689014987e-06,4.92852344333072e-07,1.87051954194017e-07,6.52165980129005e-08,2.09193710375626e-08,6.18169692499958e-09,1.68479398209778e-09,4.23956841538848e-10,9.85913146726947e-11,2.12060909165488e-11,4.22193742748479e-12,7.78542707563414e-13,1.33055500523137e-13,2.10861241337482e-14,3.1001633238425e-15,4.23044000114608e-16,5.36003451902837e-17,6.30753623166031e-18,6.89264901753832e-19,6.96823810068143e-20,6.37070957785432e-21
